id,answer
26-0099,D
26-0100,D
26-0101,C
26-0102,C
26-0103,A
26-0104,D
26-0105,A
26-0106,C
26-0107,D
26-0108,D
26-0109,A
26-0110,C
26-0111,A
26-0112,D
26-0113,D
26-0114,D
26-0115,C
26-0116,A
26-0117,C
26-0118,C
26-0119,C
26-0120,C
26-0121,D
26-0122,A
26-0123,C
26-0124,A
26-0125,A
26-0126,A
26-0127,A
26-0128,A
26-0129,B
26-0130,B
26-0131,D
26-0132,D
26-0133,A
26-0134,B
26-0135,D
26-0136,B
26-0137,D
26-0138,D
26-0139,C
26-0140,C
26-0141,A
26-0142,B
26-0143,A
26-0144,A
26-0145,A
26-0146,C
26-0147,D
26-0148,C
26-0149,B
26-0150,C
26-0151,B
26-0152,D
26-0153,C
26-0154,A
26-0155,B
26-0156,C
26-0157,D
26-0158,A
26-0159,D
26-0160,B
26-0161,C
26-0162,A
26-0163,A
26-0164,B
26-0165,C
26-0166,D
26-0167,D
26-0168,B
26-0169,C
26-0170,B
26-0171,A
26-0172,B
26-0173,D
26-0174,B
26-0175,C
26-0176,D
26-0177,C
26-0178,D
26-0179,A
26-0180,A
26-0181,B
26-0182,A
26-0183,A
26-0184,D
26-0185,B
26-0186,D
26-0187,C
26-0188,D
26-0189,D
26-0190,A
26-0191,A
26-0192,B
26-0193,D
26-0194,A
26-0195,D
26-0196,A
26-0197,B
26-0198,A
50-0022,C
50-0023,C
50-0024,C
50-0025,C
50-0026,D
50-0027,A
50-0028,C
50-0030,B
50-0031,C
50-0032,B
50-0033,C
50-0034,C
50-0035,C
50-0036,A
50-0037,A
50-0038,A
50-0039,C
50-0040,B
50-0041,D
50-0042,D
50-0043,B
50-0044,A
50-0045,B
50-0046,C
50-0047,B
50-0048,D
50-0049,D
50-0050,B
50-0051,A
50-0052,A
50-0053,A
50-0054,A
50-0055,C
50-0056,B
50-0057,C
50-0058,A
50-0059,C
50-0060,A
50-0061,A
50-0062,C
50-0063,A
50-0064,B
50-0065,A
50-0066,C
50-0067,B
50-0068,C
50-0069,C
50-0070,D
50-0071,C
50-0072,B
50-0073,A
50-0074,B
50-0075,C
50-0076,B
50-0077,D
50-0078,A
50-0079,B
50-0080,A
50-0081,B
50-0082,A
50-0083,C
50-0084,A
50-0085,C
50-0086,B
50-0087,B
50-0088,B
50-0089,D
50-0090,A
50-0091,C
50-0092,D
50-0093,D
50-0094,C
50-0095,A
50-0096,D
50-0097,C
50-0098,B
50-0100,B
50-0101,D
50-0102,B
50-0103,A
50-0104,A
50-0105,B
50-0106,A
50-0107,C
50-0108,B
50-0109,C
50-0110,C
50-0111,C
50-0112,D
50-0113,A
50-0114,C
50-0115,B
50-0116,A
50-0117,B
50-0118,D
50-0119,C
50-0120,A
50-0121,C
50-0122,A
50-0123,B
50-0124,C
50-0125,D
50-0126,D
50-0128,D
50-0129,D
50-0132,D
50-0133,D
50-0134,D
50-0135,D
50-0136,D
50-0137,C
50-0138,B
50-0139,D
50-0141,A
50-0142,C
50-0144,C
50-0146,D
50-0147,C
50-0148,D
50-0149,A
50-0150,A
50-0151,C
50-0152,D
50-0153,C
50-0154,A
50-0155,D
50-0156,B
50-0157,D
50-0158,A
50-0159,D
50-0160,C
50-0162,A
50-0164,B
50-0165,C
50-0166,D
50-0167,D
50-0168,A
50-0169,D
50-0170,A
50-0171,B
50-0172,A
50-0173,D
50-0174,D
50-0175,D
50-0176,B
50-0177,B
50-0178,B
50-0179,B
50-0180,B
50-0181,A
50-0182,C
50-0183,D
50-0184,A
50-0185,C
50-0186,C
50-0187,C
50-0188,A
50-0189,C
50-0190,D
50-0191,C
50-0192,C
50-0193,B
50-0194,D
50-0195,A
50-0196,D
50-0197,B
50-0198,B
50-0199,C
56-0019,A
56-0020,D
56-0021,C
56-0022,D
56-0023,B
56-0024,D
56-0025,C
56-0026,D
56-0027,A
56-0028,D
56-0029,C
56-0030,C
56-0031,A
56-0032,D
56-0033,A
56-0034,A
56-0035,A
56-0036,A
56-0037,A
56-0038,B
56-0039,A
56-0040,D
56-0041,C
56-0042,A
56-0043,A
56-0044,B
56-0045,A
56-0046,D
56-0047,D
56-0048,C
56-0049,B
56-0050,C
56-0051,C
56-0052,A
56-0053,B
56-0054,C
56-0055,A
56-0063,C
56-0064,C
56-0065,D
56-0066,D
56-0067,D
56-0068,D
56-0069,C
56-0070,D
56-0071,C
56-0072,B
56-0073,D
56-0074,C
56-0075,A
56-0076,C
56-0077,D
56-0078,C
56-0079,C
56-0080,A
56-0081,C
56-0082,C
56-0083,D
56-0084,C
56-0085,D
56-0086,A
56-0087,A
56-0088,A
56-0089,D
56-0090,C
56-0091,A
56-0092,D
56-0093,C
56-0094,B
56-0095,C
56-0096,C
56-0097,A
56-0098,B
56-0099,A
56-0100,A
56-0101,C
56-0102,B
56-0103,B
56-0104,A
56-0105,C
56-0106,B
56-0107,D
56-0108,C
56-0109,C
56-0110,C
56-0111,A
56-0112,C
56-0113,C
56-0114,C
56-0115,C
56-0116,C
56-0117,C
56-0118,B
56-0119,C
56-0120,C
56-0121,C
56-0122,B
56-0123,C
56-0124,D
56-0125,C
56-0126,C
56-0127,A
56-0128,A
56-0129,C
56-0130,C
56-0131,B
56-0132,A
56-0133,D
56-0134,D
56-0135,A
56-0136,A
56-0137,A
56-0138,B
56-0140,D
56-0141,A
56-0142,A
56-0143,C
56-0144,B
56-0145,B
56-0146,A
56-0147,D
56-0148,C
56-0149,B
56-0150,C
56-0151,A
56-0152,A
56-0153,C
56-0154,C
56-0155,C
56-0156,C
56-0157,A
56-0158,A
56-0159,C
56-0160,A
56-0161,C
56-0162,C
56-0163,C
56-0164,A
56-0165,B
56-0166,C
56-0167,C
56-0168,D
56-0169,C
56-0172,A
56-0173,D
56-0174,C
56-0175,D
56-0176,D
56-0177,B
56-0178,C
56-0179,B
56-0180,C
56-0181,C
56-0182,B
56-0183,C
56-0184,C
56-0185,C
56-0186,A
56-0187,B
56-0188,A
56-0189,B
56-0190,A
56-0191,A
56-0192,A
56-0193,C
56-0194,C
56-0195,A
56-0196,A
56-0197,C
56-0198,D
56-0199,D
58-0021,A
58-0022,A
58-0023,B
58-0024,D
58-0025,B
58-0026,C
58-0027,C
58-0028,B
58-0029,A
58-0030,C
58-0031,C
58-0032,D
58-0033,B
58-0034,B
58-0035,C
58-0036,A
58-0037,B
58-0038,D
58-0039,D
58-0040,C
58-0041,A
58-0042,D
58-0043,B
58-0044,D
58-0045,D
58-0046,C
58-0047,A
58-0048,C
58-0049,C
58-0050,C
58-0051,B
58-0052,C
58-0053,B
58-0054,B
58-0055,A
58-0056,C
58-0057,A
58-0058,B
58-0059,D
58-0060,B
58-0061,C
58-0062,B
58-0063,B
58-0064,C
58-0065,A
58-0066,A
58-0067,A
58-0068,A
58-0069,C
58-0070,A
58-0071,B
58-0072,D
58-0073,A
58-0074,C
58-0075,C
58-0076,C
58-0077,C
58-0078,A
58-0080,B
58-0081,C
58-0082,C
58-0083,B
58-0084,A
58-0085,B
58-0086,B
58-0087,C
58-0088,B
58-0089,A
58-0090,B
58-0091,C
58-0092,A
58-0093,C
58-0095,B
58-0096,A
58-0097,A
58-0098,A
58-0099,C
58-0100,A
58-0101,A
58-0102,A
58-0103,C
58-0104,A
58-0105,B
58-0106,A
58-0107,B
58-0108,A
58-0109,B
58-0110,D
58-0111,B
58-0112,A
58-0113,A
58-0114,A
58-0115,A
58-0116,B
58-0117,C
58-0118,C
58-0119,C
58-0120,C
58-0121,C
58-0122,B
58-0123,D
58-0124,D
58-0125,C
58-0126,C
58-0127,C
58-0128,B
58-0129,B
58-0130,C
58-0131,C
58-0132,C
58-0133,C
58-0134,A
58-0135,C
58-0136,C
58-0137,D
58-0138,A
58-0139,C
58-0140,C
58-0141,B
58-0142,C
58-0143,D
58-0144,C
58-0145,B
58-0146,A
58-0147,A
58-0148,C
58-0149,A
58-0150,D
58-0151,A
58-0152,C
58-0153,B
58-0154,B
58-0155,A
58-0156,C
58-0157,B
58-0158,D
58-0159,B
58-0161,C
58-0162,C
58-0163,C
58-0164,A
58-0165,D
58-0166,D
58-0167,C
58-0169,A
58-0170,A
58-0171,C
58-0173,C
58-0174,C
58-0175,C
58-0176,C
58-0177,C
58-0178,C
58-0180,C
58-0181,C
58-0183,C
58-0184,D
58-0185,C
58-0186,B
58-0187,B
58-0189,C
58-0190,C
58-0191,A
58-0192,A
58-0193,A
58-0194,A
58-0195,A
58-0196,C
58-0197,C
58-0198,C
58-0199,A
57-0020,C
57-0021,A
57-0022,C
57-0023,A
57-0024,D
57-0025,A
57-0026,C
57-0027,D
57-0028,A
57-0029,C
57-0030,B
57-0031,C
57-0032,C
57-0034,D
57-0035,B
57-0036,A
57-0037,A
57-0038,B
57-0039,A
57-0040,A
57-0041,D
57-0042,D
57-0043,A
57-0044,A
57-0045,D
57-0046,B
57-0047,B
57-0049,B
57-0050,C
57-0051,A
57-0052,C
57-0053,A
57-0054,D
57-0055,C
57-0056,A
57-0057,D
57-0058,A
57-0059,C
57-0060,B
57-0061,A
57-0062,C
57-0063,C
57-0064,A
57-0065,C
57-0066,D
57-0067,A
57-0068,B
57-0069,B
57-0070,A
57-0071,C
57-0072,D
57-0073,C
57-0074,A
57-0075,D
57-0076,C
57-0077,B
57-0078,A
57-0079,B
57-0080,A
57-0081,B
57-0082,D
57-0084,A
57-0085,D
57-0086,C
57-0087,A
57-0088,D
57-0089,A
57-0090,B
57-0091,A
57-0092,D
57-0093,A
57-0094,B
57-0095,A
57-0096,B
57-0097,B
57-0099,C
57-0100,D
57-0101,C
57-0102,D
57-0103,C
57-0104,D
57-0105,A
57-0106,C
57-0107,D
57-0108,A
57-0109,A
57-0110,A
57-0111,A
57-0112,A
57-0113,D
57-0114,A
57-0115,A
57-0116,C
57-0117,C
57-0118,C
57-0119,C
57-0120,A
57-0121,D
57-0122,A
57-0123,B
57-0124,D
57-0125,C
57-0126,D
57-0127,C
57-0128,A
57-0129,C
57-0130,A
57-0131,A
57-0132,A
57-0133,A
57-0134,A
57-0135,A
57-0136,C
57-0137,C
57-0138,B
57-0139,D
57-0140,A
57-0141,C
57-0142,A
57-0143,A
57-0144,A
57-0145,C
57-0146,C
57-0147,D
57-0148,A
57-0149,A
57-0150,C
57-0151,C
57-0152,C
57-0153,A
57-0154,B
57-0155,A
57-0156,A
57-0157,A
57-0158,C
57-0159,D
57-0160,C
57-0161,C
57-0162,C
57-0163,A
57-0164,C
57-0165,A
57-0166,D
57-0167,B
57-0168,B
57-0169,B
57-0171,C
57-0172,A
57-0173,A
57-0175,B
57-0176,A
57-0177,D
57-0178,A
57-0179,A
57-0180,C
57-0181,C
57-0183,A
57-0184,C
57-0185,C
57-0186,D
57-0187,B
57-0189,D
57-0190,C
57-0191,D
57-0192,C
57-0193,D
57-0194,C
57-0195,C
57-0196,A
57-0197,A
57-0198,B
52-0019,C
52-0020,C
52-0021,A
52-0022,B
52-0023,D
52-0024,D
52-0025,A
52-0026,C
52-0027,C
52-0028,B
52-0029,B
52-0030,A
52-0031,C
52-0032,C
52-0033,D
52-0034,A
52-0035,E
52-0036,B
52-0037,C
52-0038,E
52-0039,E
52-0040,A
52-0041,A
52-0042,A
52-0043,A
52-0044,A
52-0045,B
52-0046,D
52-0047,B
52-0048,A
52-0049,C
52-0050,C
52-0051,C
52-0052,A
52-0053,B
52-0054,A
52-0055,B
52-0056,D
52-0057,D
52-0058,A
52-0059,A
52-0060,C
52-0061,A
52-0062,D
52-0063,A
52-0064,D
52-0065,A
52-0066,E
52-0067,A
52-0068,B
52-0069,B
52-0072,C
52-0073,D
52-0074,C
52-0075,C
52-0076,C
52-0077,C
52-0078,B
52-0079,C
52-0080,E
52-0081,E
52-0082,E
52-0083,A
52-0084,A
52-0085,A
52-0086,A
52-0087,B
52-0088,E
52-0089,A
52-0090,C
52-0091,C
52-0092,C
52-0093,C
52-0094,A
52-0095,A
52-0096,B
52-0097,E
52-0098,C
52-0099,A
52-0100,A
52-0101,C
52-0102,D
52-0103,A
52-0104,C
52-0105,C
52-0106,A
52-0107,C
52-0108,C
52-0109,D
52-0110,B
52-0111,B
52-0112,D
52-0113,A
52-0114,C
52-0115,A
52-0116,C
52-0119,B
52-0120,B
52-0121,A
52-0122,C
52-0123,A
52-0124,D
52-0125,C
52-0126,C
52-0127,B
52-0128,C
52-0129,B
52-0130,A
52-0131,D
52-0132,B
52-0133,A
52-0134,E
52-0135,C
52-0136,C
52-0137,E
52-0138,B
52-0139,B
52-0140,B
52-0141,D
52-0142,B
52-0143,B
52-0144,A
52-0145,B
52-0146,C
52-0147,E
52-0148,A
52-0149,A
52-0150,A
52-0151,B
52-0152,A
52-0153,B
52-0154,A
52-0155,C
52-0156,C
52-0157,C
52-0158,C
52-0159,E
52-0160,A
52-0161,B
52-0162,C
52-0163,A
52-0164,B
52-0165,C
52-0166,A
52-0167,A
52-0168,D
52-0169,E
52-0170,A
52-0171,D
52-0172,A
52-0173,C
52-0174,E
52-0175,A
52-0176,D
52-0177,A
52-0178,B
52-0179,B
52-0180,E
52-0181,A
52-0184,D
52-0185,A
52-0186,C
52-0187,A
52-0188,B
52-0192,E
52-0193,D
52-0194,C
52-0195,E
52-0196,C
52-0197,A
52-0198,D
53-0019,C
53-0020,A
53-0021,D
53-0022,B
53-0023,C
53-0024,C
53-0025,B
53-0026,A
53-0027,A
53-0028,C
53-0029,A
53-0030,A
53-0031,B
53-0032,C
53-0033,A
53-0034,A
53-0035,C
53-0036,D
53-0037,A
53-0038,C
53-0039,D
53-0040,B
53-0041,A
53-0042,D
53-0043,B
53-0044,A
53-0045,A
53-0046,C
53-0047,A
53-0048,D
53-0049,D
53-0050,C
53-0051,D
53-0052,D
53-0053,D
53-0054,D
53-0055,D
53-0056,D
53-0057,D
53-0058,D
53-0059,D
53-0060,A
53-0061,D
53-0062,D
53-0063,A
53-0064,D
53-0065,D
53-0066,D
53-0067,C
53-0068,B
53-0069,C
53-0070,C
53-0071,C
53-0072,A
53-0073,A
53-0074,A
53-0075,C
53-0076,C
53-0077,A
53-0078,D
53-0079,A
53-0080,A
53-0081,A
53-0082,D
53-0083,A
53-0084,D
53-0085,D
53-0086,C
53-0087,A
53-0088,D
53-0089,C
53-0090,A
53-0091,A
53-0092,B
53-0093,B
53-0094,B
53-0095,A
53-0096,D
53-0097,D
53-0098,C
53-0099,C
53-0100,B
53-0101,C
53-0102,D
53-0103,A
53-0108,B
53-0109,A
53-0110,C
53-0111,B
53-0112,D
53-0113,D
53-0114,C
53-0115,D
53-0116,D
53-0117,A
53-0118,D
53-0119,A
53-0120,C
53-0121,A
53-0122,D
53-0123,A
53-0124,B
53-0125,C
53-0126,A
53-0127,D
53-0128,B
53-0129,A
53-0130,B
53-0131,B
53-0132,B
53-0133,C
53-0134,C
53-0137,A
53-0138,C
53-0139,B
53-0140,D
53-0141,B
53-0142,B
53-0143,C
53-0144,C
53-0146,C
53-0147,D
53-0148,D
53-0149,C
53-0150,D
53-0151,B
53-0152,C
53-0153,D
53-0154,C
53-0155,A
53-0156,C
53-0157,C
53-0158,A
53-0159,A
53-0160,B
53-0161,C
53-0162,A
53-0163,B
53-0164,B
53-0165,A
53-0168,C
53-0169,D
53-0170,A
53-0171,A
53-0172,D
53-0173,A
53-0174,A
53-0175,C
53-0176,D
53-0177,C
53-0178,D
53-0179,A
53-0180,C
53-0181,A
53-0182,A
53-0183,C
53-0184,D
53-0185,D
53-0186,D
53-0187,A
53-0188,D
53-0189,C
53-0190,C
53-0191,C
53-0192,C
53-0193,C
53-0194,C
53-0195,D
53-0196,A
53-0197,C
53-0198,B
55-0019,A
55-0020,B
55-0021,A
55-0022,A
55-0023,A
55-0024,C
55-0025,B
55-0026,B
55-0027,D
55-0028,B
55-0029,A
55-0030,B
55-0031,A
55-0032,D
55-0033,B
55-0034,B
55-0035,A
55-0036,A
55-0037,B
55-0038,D
55-0039,A
55-0040,C
55-0041,A
55-0042,C
55-0043,A
55-0044,A
55-0045,B
55-0046,B
55-0049,A
55-0052,B
55-0053,D
55-0055,D
55-0056,D
55-0057,B
55-0058,A
55-0059,A
55-0060,A
55-0061,A
55-0062,A
55-0063,C
55-0064,A
55-0065,C
55-0066,D
55-0067,C
55-0068,C
55-0069,A
55-0070,A
55-0071,C
55-0072,C
55-0073,A
55-0074,D
55-0075,A
55-0076,C
55-0077,D
55-0078,C
55-0079,C
55-0080,D
55-0081,C
55-0082,A
55-0083,A
55-0084,B
55-0085,A
55-0086,B
55-0087,D
55-0088,A
55-0089,D
55-0090,A
55-0091,A
55-0092,A
55-0093,B
55-0094,A
55-0096,C
55-0097,A
55-0098,D
55-0099,D
55-0100,A
55-0101,A
55-0102,A
55-0103,A
55-0104,C
55-0105,D
55-0106,A
55-0107,D
55-0108,A
55-0109,A
55-0110,A
55-0111,D
55-0112,A
55-0113,B
55-0114,A
55-0115,A
55-0116,A
55-0117,D
55-0118,C
55-0119,B
55-0120,B
55-0121,C
55-0122,A
55-0123,D
55-0124,B
55-0125,C
55-0126,D
55-0127,A
55-0128,A
55-0129,A
55-0130,A
55-0131,C
55-0132,C
55-0133,C
55-0134,C
55-0135,C
55-0136,A
55-0137,A
55-0138,C
55-0139,B
55-0140,C
55-0141,C
55-0142,C
55-0143,D
55-0144,D
55-0145,B
55-0146,D
55-0147,A
55-0148,C
55-0149,A
55-0150,B
55-0151,B
55-0152,C
55-0153,C
55-0154,D
55-0155,B
55-0156,B
55-0157,A
55-0158,A
55-0159,D
55-0160,C
55-0161,C
55-0162,C
55-0163,A
55-0164,D
55-0165,B
55-0166,B
55-0167,A
55-0168,C
55-0169,A
55-0170,C
55-0171,A
55-0172,A
55-0173,A
55-0174,C
55-0175,D
55-0176,A
55-0177,A
55-0178,A
55-0179,C
55-0180,A
55-0181,A
55-0182,A
55-0183,A
55-0184,C
55-0185,C
55-0186,C
55-0187,B
55-0188,A
55-0189,A
55-0190,C
55-0191,A
55-0192,A
55-0193,A
55-0194,C
55-0195,A
55-0196,A
55-0197,A
55-0198,A
54-0011,A
54-0012,A
54-0013,C
54-0014,C
54-0015,C
54-0016,C
54-0017,A
54-0018,C
54-0019,C
54-0020,D
54-0021,C
54-0022,C
54-0023,C
54-0024,D
54-0025,A
54-0026,D
54-0027,C
54-0028,A
54-0029,C
54-0030,C
54-0031,C
54-0032,C
54-0033,A
54-0034,C
54-0035,A
54-0036,B
54-0037,A
54-0038,C
54-0039,A
54-0040,C
54-0041,B
54-0042,D
54-0043,D
54-0044,A
54-0045,C
54-0046,A
54-0047,A
54-0048,D
54-0049,A
54-0050,C
54-0051,A
54-0052,C
54-0053,B
54-0054,C
54-0055,A
54-0056,D
54-0057,B
54-0058,B
54-0059,A
54-0060,A
54-0061,C
54-0062,B
54-0063,C
54-0064,B
54-0065,A
54-0066,D
54-0067,A
54-0068,B
54-0069,C
54-0070,A
54-0071,B
54-0072,C
54-0073,D
54-0074,A
54-0075,A
54-0076,A
54-0077,C
54-0078,B
54-0079,A
54-0080,D
54-0081,C
54-0082,D
54-0083,C
54-0084,A
54-0085,D
54-0086,B
54-0087,C
54-0088,B
54-0089,D
54-0090,A
54-0091,C
54-0092,A
54-0093,A
54-0094,C
54-0095,A
54-0096,C
54-0097,D
54-0098,B
54-0099,A
54-0100,A
54-0103,B
54-0104,A
54-0105,C
54-0106,A
54-0108,C
54-0109,D
54-0110,A
54-0112,A
54-0113,D
54-0120,D
54-0121,A
54-0129,C
51-0021,B
51-0022,D
51-0023,D
51-0024,C
51-0025,C
51-0026,D
51-0027,C
51-0028,C
51-0029,B
51-0030,C
51-0031,D
51-0032,C
51-0033,C
51-0034,B
51-0035,B
51-0036,D
51-0037,A
51-0038,A
51-0039,B
51-0040,A
51-0041,D
51-0042,A
51-0043,B
51-0044,A
51-0045,C
51-0046,C
51-0047,D
51-0048,C
51-0049,C
51-0050,B
51-0051,A
51-0052,A
51-0053,D
51-0054,A
51-0055,C
51-0056,A
51-0057,B
51-0058,C
51-0059,C
51-0060,C
51-0061,C
51-0062,D
51-0063,C
51-0064,C
51-0065,D
51-0066,C
51-0067,C
51-0068,D
51-0069,C
51-0070,B
51-0071,A
51-0072,A
51-0073,A
51-0074,B
51-0075,D
51-0076,C
51-0077,C
51-0078,D
51-0079,C
51-0080,D
51-0081,D
51-0082,A
51-0083,D
51-0084,D
51-0085,D
51-0086,A
51-0087,A
51-0088,D
51-0089,A
51-0090,B
51-0091,C
51-0092,A
51-0093,C
51-0094,A
51-0095,D
51-0096,D
51-0097,C
51-0098,A
51-0099,A
51-0100,C
51-0101,C
51-0102,C
51-0103,D
51-0104,C
51-0105,A
51-0106,C
51-0107,A
51-0108,A
51-0109,B
51-0110,A
51-0111,B
51-0112,C
51-0113,B
51-0114,B
51-0115,D
51-0116,A
51-0117,C
51-0118,D
51-0119,C
51-0120,C
51-0121,A
51-0122,A
51-0123,A
51-0124,D
51-0125,A
51-0126,A
51-0127,D
51-0128,C
51-0129,A
51-0130,A
51-0131,C
51-0132,C
51-0133,A
51-0134,C
51-0135,A
51-0136,A
51-0137,A
51-0138,A
51-0139,A
51-0140,A
51-0141,A
51-0142,A
51-0143,A
51-0144,A
51-0145,A
51-0146,C
51-0147,D
51-0148,C
51-0149,C
51-0150,C
51-0151,D
51-0152,D
51-0153,A
51-0154,D
51-0155,C
51-0156,A
51-0157,C
51-0158,A
51-0159,C
51-0160,D
51-0161,A
51-0162,A
51-0163,C
51-0164,A
51-0165,D
51-0166,C
51-0167,C
51-0168,A
51-0169,A
51-0170,D
51-0171,C
51-0172,A
51-0173,A
51-0174,B
51-0175,B
51-0176,A
51-0177,C
51-0178,A
51-0179,D
51-0180,D
51-0181,D
51-0182,C
51-0183,D
51-0184,D
51-0185,A
51-0186,C
51-0187,A
51-0188,D
51-0189,C
51-0190,C
51-0191,C
51-0192,C
51-0193,A
51-0194,A
51-0195,B
51-0196,B
51-0197,D
51-0198,B
51-0199,B
51-0200,A
21-0019,Đ
21-0020,A
21-0021,D
21-0022,A
21-0023,A
21-0024,B
21-0025,C
21-0026,B
21-0027,B
21-0028,B
21-0029,B
21-0030,B
21-0031,B
21-0032,B
21-0033,B
21-0034,B
21-0035,D
21-0036,C
21-0037,C
21-0038,C
21-0039,B
21-0040,B
21-0041,Đ
21-0043,A
21-0044,A
21-0045,A
21-0046,C
21-0047,A
21-0048,A
21-0049,A
21-0050,A
21-0051,C
21-0052,A
21-0053,C
21-0054,B
21-0055,C
21-0056,D
21-0057,A
21-0058,A
21-0059,A
21-0060,A
21-0061,A
21-0062,A
21-0063,B
21-0064,A
21-0065,Đ
21-0066,C
21-0067,D
21-0068,A
21-0069,A
21-0070,A
21-0071,A
21-0072,A
21-0073,C
21-0074,A
21-0075,A
21-0076,A
21-0077,B
21-0078,D
21-0079,D
