id,answer
21-0080,B
21-0081,C
21-0082,B
21-0083,B
21-0084,B
21-0085,B
21-0086,A
21-0087,A
21-0088,Đ
21-0089,C
21-0090,C
21-0091,A
21-0092,A
21-0093,A
21-0094,C
21-0095,C
21-0096,B
21-0097,Đ
21-0098,B
21-0099,Đ
21-0100,B
21-0101,Đ
21-0102,A
21-0103,B
21-0104,A
21-0105,A
21-0106,B
21-0107,Đ
21-0108,B
21-0109,B
21-0110,A
21-0111,D
21-0112,Đ
21-0113,C
21-0114,A
21-0115,Đ
21-0116,B
21-0117,Đ
21-0118,B
21-0119,Đ
21-0120,Đ
21-0121,B
21-0122,A
21-0123,B
21-0124,B
21-0125,Đ
21-0126,C
21-0127,Đ
21-0128,C
21-0129,Đ
21-0130,C
21-0131,Đ
21-0132,Đ
21-0133,A
21-0134,C
21-0135,C
21-0136,C
21-0137,A
21-0138,Đ
21-0139,B
21-0140,B
21-0141,B
21-0142,Đ
21-0143,C
21-0144,Đ
21-0145,C
21-0146,Đ
21-0147,B
21-0148,B
21-0149,C
21-0150,A
21-0151,C
21-0152,Đ
21-0153,B
21-0154,A
21-0155,Đ
21-0156,C
21-0157,A
21-0158,Đ
21-0159,Đ
21-0160,B
21-0161,C
21-0162,B
21-0163,B
21-0164,Đ
21-0165,B
21-0166,B
21-0167,Đ
21-0168,Đ
21-0169,B
21-0170,B
21-0171,B
21-0172,D
21-0173,Đ
21-0174,C
21-0175,C
21-0176,A
21-0177,B
21-0178,C
21-0179,C
21-0180,Đ
21-0181,B
21-0182,A
21-0183,C
21-0184,C
21-0185,Đ
21-0186,B
21-0187,B
21-0188,B
21-0189,A
21-0190,B
21-0191,Đ
21-0192,A
21-0193,A
03-0019,C
03-0020,D
03-0021,A
03-0022,A
03-0023,D
03-0024,C
03-0025,C
03-0026,B
03-0027,A
03-0028,A
03-0029,A
03-0030,A
03-0031,A
03-0032,A
03-0033,B
03-0034,D
03-0035,B
03-0036,B
03-0037,A
03-0038,A
03-0039,A
03-0040,C
03-0041,D
03-0042,A
03-0043,B
03-0044,B
03-0045,A
03-0046,A
03-0047,D
03-0048,A
03-0049,A
03-0050,C
03-0051,A
03-0052,A
03-0053,A
03-0054,C
03-0055,D
03-0056,B
03-0057,A
03-0058,A
03-0059,A
03-0060,C
03-0061,C
03-0062,C
03-0063,D
03-0064,A
03-0065,D
03-0067,C
03-0070,A
03-0072,B
03-0073,A
03-0074,D
03-0075,C
03-0076,D
03-0077,C
03-0078,A
03-0079,A
03-0080,A
03-0081,A
03-0082,D
03-0083,A
03-0084,D
03-0085,A
03-0086,A
03-0087,C
03-0088,B
03-0089,B
03-0090,A
03-0091,A
03-0092,C
03-0096,C
03-0098,A
03-0099,D
03-0101,A
03-0103,A
03-0104,A
03-0105,A
03-0106,A
03-0107,D
03-0108,B
03-0109,A
03-0110,A
03-0111,C
03-0112,C
03-0113,C
03-0114,C
03-0115,C
03-0116,A
03-0117,C
03-0118,B
03-0119,A
03-0120,A
03-0121,A
03-0122,D
03-0123,C
03-0124,C
03-0125,A
03-0126,B
03-0127,A
03-0128,D
03-0129,C
03-0130,A
03-0131,A
03-0132,B
03-0133,D
03-0134,D
03-0135,D
03-0136,B
03-0137,C
03-0138,B
03-0139,A
03-0140,A
03-0141,C
03-0142,B
03-0143,A
03-0144,D
03-0145,D
03-0146,B
03-0147,A
03-0148,C
03-0149,C
03-0150,D
03-0151,A
03-0152,A
03-0153,C
03-0154,C
03-0155,C
03-0156,C
03-0157,D
03-0158,B
03-0159,A
03-0160,C
03-0161,B
03-0162,D
03-0163,C
03-0164,D
03-0165,A
03-0166,C
03-0167,B
03-0168,D
03-0169,B
03-0171,B
03-0172,D
03-0173,A
03-0174,B
03-0175,C
03-0176,D
03-0177,A
03-0178,D
03-0179,A
03-0180,B
03-0181,A
03-0182,B
03-0183,B
03-0184,C
03-0185,A
03-0186,C
03-0187,C
03-0188,D
03-0189,B
03-0190,A
03-0191,C
03-0192,D
03-0193,B
03-0194,D
03-0195,A
03-0196,C
03-0197,A
03-0198,B
03-0199,C
01-0022,C
01-0023,A
01-0024,A
01-0025,D
01-0026,C
01-0027,B
01-0028,C
01-0029,C
01-0030,A
01-0031,C
01-0032,B
01-0033,B
01-0034,B
01-0035,A
01-0036,D
01-0037,C
01-0038,A
01-0039,B
01-0040,A
01-0041,Đ
01-0042,A
01-0043,A
01-0044,C
01-0045,A
01-0046,A
01-0047,A
01-0048,C
01-0049,Đ
01-0050,A
01-0051,C
01-0052,C
01-0053,C
01-0054,A
01-0055,C
01-0056,C
01-0057,C
01-0058,C
01-0059,B
01-0060,D
01-0061,C
01-0062,B
01-0063,B
01-0064,B
01-0065,B
01-0066,D
01-0067,A
01-0068,D
01-0069,C
01-0070,C
01-0071,A
01-0072,C
01-0073,A
01-0074,C
01-0075,C
01-0076,A
01-0077,D
01-0078,B
01-0079,C
01-0080,C
01-0081,A
01-0082,A
01-0083,A
01-0084,C
01-0085,B
01-0086,C
01-0087,Đ
01-0088,B
01-0089,B
01-0090,A
01-0091,C
01-0092,C
01-0093,C
01-0094,A
01-0095,A
01-0096,A
01-0097,B
01-0098,A
01-0099,Đ
01-0100,B
01-0101,C
01-0102,C
01-0103,C
01-0104,A
01-0105,C
01-0106,A
01-0107,A
01-0108,C
01-0109,C
01-0110,A
01-0111,D
01-0112,A
01-0113,A
01-0114,C
01-0115,C
01-0116,A
01-0117,B
01-0118,C
01-0119,A
01-0120,A
01-0121,C
01-0122,A
01-0123,C
01-0125,A
01-0126,A
01-0127,A
01-0128,A
01-0129,C
01-0130,D
01-0131,A
01-0132,Đ
01-0133,A
01-0134,C
01-0135,C
01-0136,C
01-0137,C
01-0138,C
01-0139,C
01-0140,A
01-0141,C
01-0142,A
01-0143,B
01-0144,A
01-0145,B
01-0146,C
01-0147,A
01-0148,B
01-0149,C
01-0150,B
01-0151,C
01-0152,C
01-0153,B
01-0154,C
01-0155,A
01-0156,C
01-0157,B
01-0158,A
01-0159,C
01-0160,C
01-0161,A
01-0162,Đ
01-0163,C
01-0164,A
01-0165,C
01-0166,C
01-0167,D
01-0168,C
01-0169,B
01-0170,A
01-0171,B
01-0172,B
01-0173,D
01-0174,C
01-0175,C
01-0176,D
01-0177,A
01-0178,C
01-0179,C
01-0180,A
01-0181,B
01-0182,D
01-0183,C
01-0184,C
01-0185,A
01-0186,A
01-0187,C
01-0188,A
01-0189,B
01-0190,C
01-0191,C
01-0192,C
01-0193,C
01-0194,A
01-0195,A
01-0196,C
01-0197,A
01-0198,C
01-0199,B
01-0200,C
01-0201,A
01-0202,B
20-0023,D
20-0024,C
20-0025,D
20-0026,B
20-0027,B
20-0028,A
20-0029,A
20-0030,C
20-0031,B
20-0032,A
20-0033,B
20-0034,C
20-0035,D
20-0036,B
20-0037,C
20-0038,D
20-0039,C
20-0040,D
20-0041,A
20-0042,A
20-0043,C
20-0044,A
20-0045,B
20-0046,A
20-0047,C
20-0048,B
20-0049,A
20-0050,D
20-0051,C
20-0052,B
20-0053,A
20-0054,A
20-0055,B
20-0056,B
20-0057,C
20-0058,D
20-0059,B
20-0060,B
20-0061,D
20-0062,B
20-0063,D
20-0064,D
20-0065,A
20-0066,B
20-0067,D
20-0068,B
20-0069,B
20-0070,D
20-0071,D
20-0072,C
20-0073,B
20-0074,D
20-0075,B
20-0076,C
20-0077,A
20-0078,C
20-0079,A
20-0080,A
20-0081,D
20-0082,A
20-0083,C
20-0084,D
20-0085,A
20-0086,B
20-0087,B
20-0088,B
20-0089,B
20-0090,D
20-0091,C
20-0092,A
20-0093,D
20-0094,B
20-0095,A
20-0096,A
20-0097,B
20-0098,C
20-0099,C
20-0100,B
20-0101,B
20-0103,D
20-0104,D
20-0105,A
20-0106,D
20-0108,C
20-0110,C
20-0113,C
20-0114,C
20-0115,A
20-0117,A
20-0121,C
20-0122,B
20-0123,C
20-0126,D
20-0128,D
20-0129,A
20-0130,C
20-0134,D
20-0135,A
20-0136,C
20-0138,B
20-0139,D
20-0140,B
20-0141,C
20-0142,B
20-0143,C
20-0144,A
20-0145,C
20-0146,A
20-0147,B
20-0148,B
20-0149,C
20-0150,A
20-0151,C
20-0152,C
20-0153,C
20-0154,C
20-0155,B
20-0156,B
20-0157,A
20-0158,B
20-0159,B
20-0161,B
20-0162,C
20-0163,C
20-0165,B
20-0166,A
20-0167,C
20-0168,D
20-0169,B
20-0170,C
20-0171,C
20-0172,B
20-0173,C
20-0174,D
20-0175,D
20-0176,A
20-0177,A
20-0178,B
20-0179,C
20-0180,B
20-0183,A
20-0184,A
20-0185,C
20-0186,C
20-0193,B
20-0194,C
20-0195,A
20-0196,C
20-0197,C
20-0198,B
20-0199,C
20-0200,B
20-0201,C
20-0202,C
20-0203,C
20-0204,C
20-0205,C
20-0206,D
20-0208,C
20-0209,A
20-0210,D
20-0211,B
20-0212,D
20-0215,C
20-0216,C
20-0217,A
20-0218,A
20-0219,D
20-0220,D
20-0221,B
20-0222,A
20-0223,C
20-0224,C
20-0225,D
20-0226,A
20-0227,B
20-0228,D
20-0229,B
20-0230,D
20-0236,C
02-0035,C
02-0036,C
02-0037,A
02-0042,C
02-0044,D
02-0047,B
02-0048,B
02-0050,D
02-0054,B
02-0055,C
02-0056,A
02-0057,D
02-0058,C
02-0059,A
02-0060,A
02-0061,C
02-0062,B
02-0066,B
02-0067,B
02-0069,C
02-0072,C
02-0078,A
02-0081,A
02-0082,D
02-0083,C
02-0084,A
02-0093,A
02-0113,D
02-0114,B
02-0115,C
02-0116,B
02-0119,B
02-0120,D
02-0121,D
02-0123,A
02-0125,C
02-0126,B
02-0127,D
02-0128,B
02-0132,B
02-0133,B
02-0134,D
02-0135,B
02-0136,C
02-0137,A
02-0138,B
02-0139,A
02-0140,D
02-0142,D
02-0143,A
02-0144,A
02-0145,A
02-0146,B
02-0147,D
02-0148,D
02-0150,C
02-0151,B
02-0152,D
02-0153,C
02-0154,C
02-0158,A
02-0161,B
02-0163,D
02-0164,C
02-0167,D
02-0168,D
02-0169,D
02-0170,D
02-0171,C
02-0173,A
02-0174,C
02-0179,D
02-0181,D
02-0182,C
02-0183,A
02-0184,D
02-0185,B
02-0186,B
02-0187,D
02-0188,D
02-0190,C
02-0191,C
02-0192,D
02-0193,A
02-0194,D
02-0195,D
02-0196,A
02-0197,B
02-0198,A
02-0199,A
02-0200,B
02-0207,A
02-0208,B
02-0209,A
02-0210,B
02-0211,C
02-0212,B
02-0213,C
02-0214,A
02-0215,D
02-0217,C
02-0218,D
02-0219,C
02-0220,C
02-0222,C
02-0224,C
02-0225,A
02-0226,C
02-0228,B
02-0229,C
02-0232,A
02-0233,B
02-0238,C
02-0239,D
02-0240,D
02-0241,A
02-0242,C
02-0244,C
02-0245,A
02-0246,A
02-0247,A
02-0248,D
02-0256,B
02-0261,D
02-0262,C
02-0263,D
02-0264,A
02-0268,D
02-0269,D
02-0270,C
02-0271,C
02-0272,C
02-0274,C
02-0275,D
02-0277,C
02-0278,A
02-0279,D
02-0280,B
02-0281,A
02-0282,B
02-0284,B
02-0285,A
02-0286,B
02-0287,D
02-0289,A
02-0290,D
02-0291,D
02-0292,D
02-0293,E
02-0295,B
02-0296,D
02-0297,B
02-0298,B
02-0299,D
02-0300,A
02-0301,C
02-0302,D
02-0303,D
02-0304,D
02-0305,D
02-0306,A
02-0307,D
02-0308,D
02-0309,D
02-0310,A
02-0311,A
02-0312,B
02-0313,D
02-0314,C
02-0315,A
02-0316,C
02-0317,A
02-0319,D
02-0320,A
02-0321,D
02-0322,C
02-0324,D
02-0326,C
02-0334,C
02-0335,D
18-0019,C
18-0020,B
18-0021,A
18-0022,C
18-0023,B
18-0024,A
18-0025,B
18-0026,C
18-0027,B
18-0028,C
18-0029,D
18-0030,C
18-0031,B
18-0032,A
18-0033,C
18-0034,A
18-0035,A
18-0036,A
18-0037,C
18-0038,C
18-0039,C
18-0040,B
18-0041,A
18-0042,B
18-0043,B
18-0044,C
18-0045,D
18-0046,C
18-0047,B
18-0048,C
18-0049,C
18-0050,D
18-0051,B
18-0052,A
18-0053,B
18-0054,B
18-0055,D
18-0056,D
18-0057,B
18-0058,C
18-0059,C
18-0060,B
18-0061,D
18-0062,A
18-0063,C
18-0064,A
18-0065,D
18-0066,D
18-0067,B
18-0068,A
18-0069,C
18-0070,C
18-0071,C
18-0072,C
18-0073,C
18-0074,A
18-0075,A
18-0076,C
18-0077,B
18-0078,B
18-0079,A
18-0080,D
18-0081,C
18-0082,C
18-0083,A
18-0084,B
18-0085,C
18-0086,C
18-0087,D
18-0088,A
18-0089,B
18-0090,D
18-0091,A
18-0092,B
18-0093,C
18-0094,C
18-0095,B
18-0096,A
18-0097,D
18-0098,B
18-0099,A
18-0100,C
18-0101,A
18-0102,B
18-0103,A
18-0104,A
18-0105,C
18-0106,C
18-0107,A
18-0108,C
18-0109,C
18-0110,C
18-0111,A
18-0112,A
18-0113,A
18-0114,A
18-0115,B
18-0116,B
18-0117,C
18-0118,A
18-0119,B
18-0120,D
18-0121,D
18-0122,A
18-0123,B
18-0124,A
18-0125,A
18-0126,C
18-0127,D
18-0128,D
18-0129,C
18-0130,B
18-0131,D
18-0132,C
18-0133,B
18-0134,D
18-0135,C
18-0136,D
18-0137,B
18-0138,C
18-0139,C
18-0140,D
18-0141,A
18-0142,C
18-0143,B
18-0144,D
18-0145,C
18-0146,D
18-0147,C
18-0148,C
18-0149,B
18-0150,B
18-0151,A
18-0152,D
18-0153,B
18-0154,D
18-0155,B
18-0156,C
18-0157,B
18-0158,B
18-0159,C
18-0160,D
18-0161,C
18-0162,A
18-0163,B
18-0164,C
18-0165,C
18-0166,A
18-0167,C
18-0168,B
18-0169,C
18-0170,B
18-0171,A
18-0172,C
18-0173,B
18-0174,B
18-0175,C
18-0176,C
18-0177,C
18-0178,C
18-0179,D
18-0180,B
18-0181,B
18-0182,D
18-0183,D
18-0184,A
18-0185,B
18-0186,D
18-0187,A
18-0188,C
18-0189,D
18-0190,A
18-0191,B
18-0192,C
18-0193,A
18-0194,C
18-0195,A
18-0197,C
18-0198,D
11-0021,C
11-0022,D
11-0023,B
11-0024,D
11-0025,A
11-0026,C
11-0027,C
11-0028,A
11-0029,C
11-0030,A
11-0031,B
11-0032,A
11-0033,B
11-0034,C
11-0035,A
11-0036,A
11-0037,B
11-0038,D
11-0039,A
11-0040,A
11-0041,D
11-0042,B
11-0043,A
11-0044,B
11-0045,B
11-0046,C
11-0047,A
11-0048,B
11-0049,D
11-0050,B
11-0051,A
11-0052,A
11-0053,D
11-0054,A
11-0055,B
11-0056,A
11-0057,A
11-0058,B
11-0059,D
11-0060,A
11-0061,A
11-0062,A
11-0063,D
11-0064,A
11-0065,D
11-0066,A
11-0067,C
11-0068,A
11-0069,C
11-0070,C
11-0071,B
11-0072,A
11-0073,B
11-0074,A
11-0075,A
11-0076,A
11-0077,B
11-0078,A
11-0079,D
11-0080,D
11-0081,B
11-0082,A
11-0083,D
11-0084,B
11-0085,D
11-0086,A
11-0087,D
11-0088,C
11-0089,A
11-0090,B
11-0091,A
11-0092,B
11-0093,C
11-0094,D
11-0095,C
11-0096,B
11-0097,A
11-0098,D
11-0099,B
11-0100,B
11-0101,A
11-0102,B
11-0103,A
11-0104,C
11-0105,A
11-0106,B
11-0107,B
11-0108,A
11-0109,A
11-0110,A
11-0111,A
11-0112,B
11-0113,A
11-0114,D
11-0115,A
11-0116,D
11-0117,B
11-0118,C
11-0119,B
11-0120,C
11-0121,A
11-0122,D
11-0123,A
11-0124,C
11-0125,C
11-0126,A
11-0127,D
11-0128,A
11-0129,A
11-0130,C
11-0131,B
11-0132,D
11-0133,C
11-0134,D
11-0135,C
11-0136,D
11-0137,A
11-0138,C
11-0139,C
11-0140,A
11-0141,B
11-0142,B
11-0143,B
11-0144,A
11-0145,B
11-0146,D
11-0147,C
11-0148,D
11-0149,C
11-0150,D
11-0151,B
11-0152,B
11-0153,A
11-0154,B
11-0155,D
11-0156,B
11-0157,A
11-0158,D
11-0159,C
11-0160,C
11-0161,A
11-0162,A
11-0163,B
11-0164,A
11-0165,B
11-0166,C
11-0167,D
11-0168,D
11-0169,C
11-0170,C
11-0171,C
11-0172,B
11-0173,D
11-0174,C
11-0175,B
11-0176,B
11-0177,A
11-0178,C
11-0179,D
11-0180,B
11-0181,B
11-0182,D
11-0183,C
11-0184,C
11-0185,B
11-0186,C
11-0187,C
11-0188,A
11-0189,A
11-0190,B
11-0191,C
11-0192,D
11-0193,C
11-0194,C
11-0195,B
11-0196,C
11-0197,C
11-0198,B
11-0199,B
11-0200,C
08-0021,C
08-0022,C
08-0023,A
08-0024,D
08-0025,A
08-0026,A
08-0027,B
08-0028,C
08-0029,C
08-0030,A
08-0031,C
08-0032,A
08-0033,D
08-0034,A
08-0035,A
08-0036,B
08-0037,B
08-0038,C
08-0039,C
08-0040,A
08-0041,B
08-0042,C
08-0043,A
08-0044,D
08-0045,B
08-0046,C
08-0047,A
08-0048,A
08-0049,B
08-0050,A
08-0051,C
08-0052,A
08-0053,D
08-0054,C
08-0055,A
08-0056,C
08-0057,B
08-0058,A
08-0059,C
08-0060,C
08-0061,C
08-0062,B
08-0063,A
08-0064,C
08-0065,A
08-0066,C
08-0067,C
08-0068,A
08-0069,C
08-0070,C
08-0071,B
08-0072,A
08-0073,A
08-0074,A
08-0075,C
08-0076,A
08-0077,C
08-0078,A
08-0079,A
08-0080,A
08-0081,A
08-0082,D
08-0083,B
08-0084,A
08-0085,A
08-0086,C
08-0087,B
08-0088,C
08-0089,D
08-0090,B
08-0091,A
08-0092,D
08-0093,A
08-0094,B
08-0095,C
08-0096,D
08-0097,C
08-0098,B
08-0099,C
08-0100,A
08-0101,B
08-0102,C
08-0103,C
08-0104,C
08-0105,D
08-0106,A
08-0107,B
08-0108,C
08-0109,B
08-0110,A
08-0111,C
08-0112,A
08-0113,C
08-0114,(
08-0115,C
08-0116,C
08-0117,C
08-0118,C
08-0119,C
08-0120,B
08-0121,B
08-0122,C
08-0123,A
08-0124,A
08-0125,A
08-0126,C
08-0127,C
08-0128,A
08-0129,C
08-0130,A
08-0131,A
08-0132,D
08-0133,C
08-0134,C
08-0135,C
08-0136,C
08-0137,B
08-0138,D
08-0139,B
08-0140,C
08-0141,D
08-0142,C
08-0143,A
08-0144,C
08-0145,C
08-0146,A
08-0147,B
08-0148,A
08-0149,C
08-0150,A
08-0151,B
08-0152,A
08-0153,D
08-0154,B
08-0155,A
08-0156,C
08-0157,C
08-0158,A
08-0159,A
08-0160,C
08-0161,C
08-0162,D
08-0163,A
08-0164,A
08-0165,B
08-0166,C
08-0167,C
08-0168,D
08-0169,C
08-0170,B
08-0171,C
08-0172,D
08-0173,A
08-0174,C
08-0175,C
08-0176,D
08-0177,A
08-0178,B
08-0179,D
08-0180,A
08-0181,C
08-0182,C
08-0183,A
08-0184,A
08-0185,A
08-0186,B
08-0187,C
08-0188,C
08-0189,A
08-0190,C
08-0191,A
08-0192,A
08-0193,A
08-0194,C
08-0195,A
08-0196,A
08-0197,A
08-0198,C
08-0199,A
08-0200,C
17-0019,A
17-0020,B
17-0021,D
17-0022,B
17-0023,A
17-0024,A
17-0025,A
17-0026,C
17-0027,D
17-0028,D
17-0029,C
17-0030,D
17-0031,A
17-0032,B
17-0033,D
17-0034,C
17-0035,D
17-0036,D
17-0037,A
17-0038,B
17-0039,A
17-0040,D
17-0041,A
17-0042,C
17-0043,C
17-0044,A
17-0045,A
17-0046,B
17-0047,C
17-0048,B
17-0049,C
17-0050,D
17-0051,B
17-0052,C
17-0053,A
17-0054,D
17-0055,C
17-0056,D
17-0057,C
17-0059,D
17-0060,A
17-0061,A
17-0062,A
17-0063,A
17-0064,B
17-0065,D
17-0066,C
17-0067,C
17-0068,C
17-0070,C
17-0071,C
17-0072,C
17-0073,C
17-0074,C
17-0075,C
17-0077,A
17-0078,C
17-0079,C
17-0080,A
17-0081,A
17-0082,C
17-0084,C
17-0085,A
17-0086,C
17-0087,A
17-0088,C
17-0089,A
17-0090,D
17-0091,A
17-0092,A
17-0093,B
17-0094,C
17-0096,B
17-0097,A
17-0098,B
17-0099,C
17-0100,A
17-0101,C
17-0102,A
17-0103,A
17-0104,C
17-0105,C
17-0106,C
17-0107,D
17-0109,C
17-0110,C
17-0111,C
17-0112,C
17-0113,D
17-0114,A
17-0115,A
17-0116,B
17-0117,C
17-0118,B
17-0119,A
17-0120,A
17-0121,A
17-0122,B
17-0123,B
17-0124,A
17-0125,C
17-0126,C
17-0127,C
17-0128,A
17-0129,A
17-0130,B
17-0131,B
17-0132,A
17-0133,B
17-0134,D
17-0135,A
17-0136,D
17-0137,D
17-0138,D
17-0139,C
17-0140,C
17-0141,D
17-0142,A
17-0143,D
17-0144,A
17-0145,B
17-0146,B
17-0148,C
17-0149,A
17-0150,C
17-0151,C
17-0152,D
17-0153,D
17-0154,A
17-0155,A
17-0156,D
17-0157,D
17-0158,C
17-0159,B
17-0160,C
17-0161,A
17-0162,A
17-0163,D
17-0164,A
17-0165,C
17-0166,C
17-0167,A
17-0168,C
17-0169,C
17-0170,A
17-0171,C
17-0172,C
17-0173,A
17-0174,A
17-0175,A
17-0176,B
17-0177,B
17-0178,A
17-0179,C
17-0180,C
17-0181,C
17-0182,B
17-0183,A
17-0184,B
17-0185,C
17-0186,C
17-0187,A
17-0188,C
17-0189,C
17-0190,C
17-0191,C
17-0192,C
17-0193,C
17-0194,B
17-0195,B
17-0196,B
17-0197,A
17-0198,A
07-0021,C
07-0022,A
07-0023,A
07-0024,D
07-0025,D
07-0026,A
07-0027,A
07-0028,B
07-0029,D
07-0030,C
07-0031,B
07-0032,D
07-0033,C
07-0034,C
07-0035,C
07-0036,C
07-0037,C
07-0038,C
07-0039,C
07-0043,D
07-0044,C
07-0045,A
07-0047,C
07-0048,B
07-0049,B
07-0050,C
07-0051,A
07-0052,C
07-0053,C
07-0054,A
07-0055,B
07-0056,D
07-0057,D
07-0058,B
07-0059,C
07-0060,B
07-0061,C
07-0062,D
07-0063,C
07-0064,B
07-0065,D
07-0066,B
07-0067,C
07-0068,B
07-0069,C
07-0070,C
07-0071,B
07-0072,B
07-0073,A
07-0074,A
07-0075,B
07-0076,B
07-0077,B
07-0078,C
07-0079,C
07-0081,C
07-0082,C
07-0083,A
07-0084,C
07-0085,D
07-0086,B
07-0087,A
07-0088,A
07-0089,C
07-0090,A
07-0091,B
07-0092,C
07-0093,A
07-0094,D
07-0095,D
07-0097,C
07-0098,C
07-0099,C
07-0100,A
07-0101,C
07-0102,D
07-0103,A
07-0104,C
07-0105,D
07-0106,C
07-0107,C
07-0108,C
07-0109,B
07-0110,B
07-0111,C
07-0112,D
07-0113,A
07-0114,C
07-0115,C
07-0116,D
07-0117,C
07-0118,D
07-0119,C
07-0120,B
07-0121,B
07-0122,C
07-0123,D
07-0124,A
07-0125,C
07-0126,B
07-0127,A
07-0128,B
07-0129,A
