id,answer
07-0130,B
07-0131,C
07-0132,C
07-0133,C
07-0134,D
07-0135,B
07-0136,C
07-0137,D
07-0138,D
07-0139,A
07-0140,A
07-0141,C
07-0142,B
07-0143,C
07-0144,C
07-0145,C
07-0146,A
07-0147,D
07-0148,C
07-0149,A
07-0150,C
07-0151,C
07-0152,C
07-0153,A
07-0154,C
07-0155,C
07-0156,C
07-0157,D
07-0158,B
07-0159,C
07-0160,C
07-0161,C
07-0163,D
07-0164,D
07-0165,B
07-0166,A
07-0168,D
07-0169,D
07-0170,A
07-0171,D
07-0172,B
07-0173,A
07-0174,D
07-0175,D
07-0176,B
07-0177,C
07-0178,B
07-0179,B
07-0180,B
07-0181,D
07-0182,D
07-0183,B
07-0184,D
07-0185,A
07-0186,A
07-0187,D
07-0188,C
07-0189,C
07-0190,D
07-0191,D
07-0192,A
07-0193,C
07-0194,B
07-0195,D
07-0196,C
07-0197,C
07-0198,D
07-0199,C
07-0200,B
07-0201,C
07-0202,C
07-0203,A
07-0204,D
07-0205,D
07-0206,D
07-0207,C
07-0208,A
05-0012,C
05-0013,A
05-0014,A
05-0015,A
05-0016,A
05-0017,C
05-0018,C
05-0019,C
05-0020,C
05-0021,C
05-0022,A
05-0023,A
05-0024,A
05-0025,C
05-0026,D
05-0027,C
05-0028,C
05-0029,A
05-0030,D
05-0031,C
05-0032,A
05-0033,B
05-0035,A
05-0036,A
05-0037,A
05-0038,A
05-0039,B
05-0040,C
05-0041,A
05-0042,A
05-0043,A
05-0044,A
05-0045,C
05-0046,C
05-0047,C
05-0048,C
05-0049,D
05-0050,C
05-0051,A
05-0052,C
05-0053,A
05-0054,C
05-0055,D
05-0056,C
05-0057,C
05-0058,A
05-0059,C
05-0060,A
05-0061,A
05-0062,C
05-0063,C
05-0064,B
05-0065,C
05-0066,A
05-0067,B
05-0068,C
05-0069,D
05-0070,A
05-0071,A
05-0072,A
05-0073,A
05-0074,A
05-0075,C
05-0076,A
05-0077,A
05-0078,B
05-0079,A
05-0080,C
05-0081,A
05-0082,C
05-0083,C
05-0084,A
05-0085,C
05-0086,B
05-0087,C
05-0088,B
05-0089,A
05-0090,B
05-0091,A
05-0092,C
05-0093,C
05-0094,A
05-0095,B
05-0096,C
05-0097,A
05-0098,C
05-0099,A
05-0100,D
05-0101,A
05-0102,C
05-0103,B
05-0104,A
05-0105,A
05-0106,A
05-0107,C
05-0108,B
05-0109,C
05-0110,C
05-0111,A
05-0112,C
05-0113,C
05-0114,A
05-0115,C
05-0116,Đ
05-0117,A
05-0118,C
05-0119,A
05-0120,C
04-0021,B
04-0022,D
04-0023,D
04-0024,A
04-0025,C
04-0026,A
04-0027,B
04-0028,D
04-0029,A
04-0030,C
04-0031,A
04-0032,C
04-0033,C
04-0034,C
04-0035,C
04-0036,A
04-0037,C
04-0038,A
04-0039,C
04-0040,A
04-0041,A
04-0042,D
04-0043,C
04-0044,C
04-0045,C
04-0046,D
04-0047,B
04-0048,B
04-0049,C
04-0050,C
04-0051,B
04-0052,C
04-0053,A
04-0054,B
04-0055,B
04-0056,B
04-0057,B
04-0058,B
04-0059,D
04-0060,C
04-0061,B
04-0062,A
04-0063,C
04-0064,A
04-0065,B
04-0066,D
04-0067,C
04-0068,C
04-0069,B
04-0070,D
04-0071,C
04-0072,A
04-0073,C
04-0074,C
04-0075,C
04-0076,B
04-0077,C
04-0078,D
04-0079,C
04-0080,A
04-0081,D
04-0082,A
04-0083,D
04-0084,B
04-0085,A
04-0086,C
04-0087,B
04-0088,C
04-0089,Đ
04-0090,D
04-0091,A
04-0092,D
04-0093,A
04-0094,C
04-0095,C
04-0096,A
04-0097,A
04-0098,C
04-0099,D
04-0100,C
04-0101,A
04-0102,C
04-0103,D
04-0104,A
04-0105,C
04-0106,B
04-0107,C
04-0108,C
04-0109,A
04-0110,A
04-0111,C
04-0112,A
04-0113,C
04-0114,A
04-0115,C
04-0116,C
04-0117,D
04-0118,D
04-0119,A
04-0120,C
04-0121,B
04-0122,C
04-0123,B
04-0124,D
04-0125,A
04-0126,B
04-0127,B
04-0128,A
04-0129,C
04-0130,A
04-0131,D
04-0132,A
04-0133,D
04-0134,C
04-0135,C
04-0136,C
04-0137,C
04-0138,C
04-0139,C
04-0140,D
04-0141,C
04-0142,D
04-0143,C
04-0144,A
04-0145,C
04-0146,C
04-0147,A
04-0148,B
04-0149,C
04-0150,C
04-0151,C
04-0152,B
04-0153,C
04-0154,A
04-0155,A
04-0156,A
04-0157,C
04-0158,C
04-0159,A
04-0160,C
04-0161,B
04-0162,C
04-0163,A
04-0164,D
04-0165,C
04-0166,A
04-0167,B
04-0168,D
04-0169,B
04-0170,C
04-0171,A
04-0172,C
04-0173,B
04-0174,C
04-0175,B
04-0176,C
04-0177,B
04-0178,A
04-0179,C
04-0180,D
04-0181,C
04-0182,C
04-0183,B
04-0184,D
04-0185,D
04-0186,C
04-0187,A
04-0188,C
04-0189,D
04-0190,D
04-0191,C
04-0192,C
04-0193,A
04-0194,B
04-0195,C
04-0196,C
04-0197,C
04-0198,A
04-0199,C
04-0200,C
16-0020,B
16-0021,C
16-0022,C
16-0023,C
16-0024,A
16-0025,B
16-0026,D
16-0027,A
16-0028,C
16-0029,C
16-0030,C
16-0031,A
16-0032,A
16-0033,C
16-0034,C
16-0035,C
16-0036,D
16-0037,A
16-0038,C
16-0039,D
16-0040,A
16-0041,C
16-0042,C
16-0043,B
16-0044,C
16-0045,B
16-0046,C
16-0047,B
16-0048,B
16-0049,D
16-0050,C
16-0051,A
16-0052,C
16-0053,C
16-0054,C
16-0055,C
16-0056,C
16-0057,A
16-0058,A
16-0059,D
16-0060,A
16-0061,B
16-0062,C
16-0063,C
16-0064,D
16-0065,B
16-0066,D
16-0067,B
16-0068,A
16-0069,D
16-0070,C
16-0071,A
16-0072,B
16-0073,C
16-0074,A
16-0075,C
16-0076,B
16-0077,A
16-0078,D
16-0079,A
16-0080,A
16-0081,C
16-0082,C
16-0083,C
16-0084,D
16-0085,A
16-0086,C
16-0087,A
16-0088,A
16-0089,A
16-0090,A
16-0091,C
16-0092,B
16-0093,A
16-0094,C
16-0095,A
16-0096,D
16-0097,C
16-0098,C
16-0099,C
16-0100,B
16-0101,C
16-0102,C
16-0103,A
16-0104,C
16-0105,B
16-0106,A
16-0107,D
16-0108,C
16-0109,C
16-0110,A
16-0111,A
16-0112,B
16-0113,C
16-0114,C
16-0115,C
16-0116,C
16-0117,D
16-0118,B
16-0119,D
16-0120,C
16-0121,A
16-0122,D
16-0123,A
16-0124,A
16-0125,A
16-0126,C
16-0127,C
16-0128,A
16-0129,B
16-0130,A
16-0131,C
16-0132,D
16-0133,B
16-0134,D
16-0135,B
16-0136,A
16-0137,A
16-0138,B
16-0139,A
16-0140,C
16-0141,B
16-0142,B
16-0143,C
16-0144,D
16-0145,D
16-0146,A
16-0147,D
16-0148,D
16-0149,D
16-0150,D
16-0151,A
16-0152,D
16-0153,C
16-0154,C
16-0155,D
16-0156,C
16-0157,D
16-0158,D
16-0159,C
16-0160,A
16-0161,D
16-0162,B
16-0163,A
16-0164,C
16-0165,C
16-0166,A
16-0167,D
16-0168,C
16-0169,A
16-0170,D
16-0171,D
16-0172,A
16-0173,C
16-0174,C
16-0175,A
16-0176,A
16-0177,B
16-0178,A
16-0179,B
16-0180,A
16-0181,B
16-0182,C
16-0183,D
16-0184,C
16-0185,C
16-0186,C
16-0187,B
16-0188,D
16-0189,B
16-0190,D
16-0191,B
16-0192,D
16-0193,B
16-0194,A
16-0195,A
16-0196,C
16-0197,C
16-0198,B
09-0016,C
09-0017,A
09-0018,D
09-0019,C
09-0020,A
09-0021,C
09-0022,C
09-0023,D
09-0024,A
09-0025,C
09-0026,C
09-0027,A
09-0028,A
09-0029,A
09-0030,C
09-0031,A
09-0032,C
09-0033,D
09-0034,C
09-0035,C
09-0036,A
09-0037,C
09-0038,T
09-0039,A
09-0040,B
09-0041,C
09-0042,C
09-0043,A
09-0044,D
09-0045,A
09-0046,C
09-0047,C
09-0048,C
09-0049,C
09-0050,A
09-0051,B
09-0052,B
09-0053,D
09-0054,B
09-0055,A
09-0056,C
09-0057,C
09-0058,A
09-0059,C
09-0060,D
09-0061,C
09-0062,A
09-0063,C
09-0064,C
09-0065,B
09-0066,A
09-0067,B
09-0068,A
09-0069,C
09-0070,A
09-0071,B
09-0072,A
09-0073,C
09-0074,A
09-0075,C
09-0076,B
09-0077,A
09-0078,C
09-0079,B
09-0080,B
09-0081,A
09-0082,A
09-0083,B
09-0084,A
09-0085,C
09-0086,C
09-0087,B
09-0088,A
09-0089,D
09-0090,A
09-0091,C
09-0092,C
09-0093,D
09-0094,B
09-0095,C
09-0096,A
09-0097,B
09-0098,B
09-0099,A
09-0100,B
09-0101,C
09-0102,B
09-0103,A
09-0104,A
09-0105,A
09-0106,C
09-0107,B
09-0108,C
09-0109,C
09-0110,A
09-0111,C
09-0112,C
09-0113,C
09-0114,B
09-0115,A
09-0116,A
09-0117,A
09-0118,A
09-0119,C
09-0120,A
09-0121,A
09-0122,C
09-0123,D
09-0124,C
09-0125,K
09-0126,C
09-0127,D
09-0128,C
09-0129,C
09-0130,D
09-0131,B
09-0132,C
09-0133,A
09-0134,C
09-0135,A
09-0136,A
09-0137,C
09-0138,C
09-0139,B
09-0140,A
09-0141,B
09-0142,A
09-0143,A
09-0144,Đ
09-0145,A
09-0146,A
09-0147,B
09-0148,B
09-0149,A
09-0150,C
09-0151,B
09-0152,A
09-0153,C
09-0154,C
09-0155,A
09-0156,A
09-0157,A
09-0158,C
09-0159,C
09-0160,A
09-0161,A
09-0162,A
09-0163,A
10-0021,C
10-0022,A
10-0023,C
10-0024,A
10-0025,A
10-0026,A
10-0027,C
10-0028,A
10-0029,C
10-0030,A
10-0031,A
10-0032,C
10-0033,A
10-0034,A
10-0035,A
10-0036,A
10-0037,D
10-0038,D
10-0039,A
10-0040,C
10-0041,A
10-0042,C
10-0043,B
10-0044,C
10-0045,B
10-0046,A
10-0047,A
10-0048,A
10-0049,C
10-0050,D
10-0051,B
10-0052,D
10-0053,D
10-0054,D
10-0055,C
10-0056,B
10-0057,A
10-0058,B
10-0059,C
10-0060,B
10-0061,D
10-0062,D
10-0063,C
10-0064,B
10-0065,D
10-0066,A
10-0067,A
10-0068,A
10-0069,A
10-0070,C
10-0071,C
10-0072,C
10-0073,A
10-0074,A
10-0075,C
10-0076,A
10-0077,C
10-0078,C
10-0079,A
10-0080,A
10-0081,C
10-0082,B
10-0083,C
10-0084,C
10-0085,A
10-0086,D
10-0087,B
10-0088,C
10-0089,A
10-0090,A
10-0091,D
10-0092,B
10-0093,A
10-0094,D
10-0095,D
10-0096,C
10-0097,A
10-0098,D
10-0099,D
10-0100,D
10-0101,C
10-0102,B
10-0103,A
10-0104,A
10-0105,B
10-0106,C
10-0107,A
10-0108,C
10-0109,C
10-0110,B
10-0111,A
10-0112,A
10-0113,C
10-0114,C
10-0115,A
10-0116,A
10-0117,C
10-0118,A
10-0119,A
10-0120,C
10-0121,B
10-0122,A
10-0123,B
10-0124,D
10-0125,B
10-0126,A
10-0127,B
10-0128,B
10-0129,C
10-0130,C
10-0131,D
10-0132,B
10-0133,B
10-0134,C
10-0135,A
10-0136,C
10-0137,A
10-0138,C
10-0139,B
10-0140,C
10-0141,C
10-0142,A
10-0143,C
10-0144,A
10-0145,C
10-0146,C
10-0147,A
10-0148,C
10-0149,A
10-0150,A
10-0151,C
10-0152,C
10-0153,C
10-0154,A
10-0155,A
10-0156,A
10-0157,C
10-0158,A
10-0159,C
10-0160,A
10-0161,C
10-0162,A
10-0163,B
10-0164,B
10-0165,D
10-0166,B
10-0167,A
10-0168,B
10-0169,A
10-0170,C
10-0171,A
10-0172,C
10-0173,C
10-0174,C
10-0175,A
10-0176,A
10-0177,A
10-0178,A
10-0179,A
10-0180,B
10-0181,C
10-0182,A
10-0183,B
10-0184,A
10-0185,C
10-0186,C
10-0187,A
10-0188,A
10-0189,A
10-0190,A
10-0191,C
10-0192,D
10-0193,A
10-0194,C
10-0195,C
10-0196,C
10-0197,A
10-0198,C
10-0199,C
10-0200,A
15-0021,B
15-0022,C
15-0023,C
15-0024,A
15-0025,C
15-0026,C
15-0027,C
15-0028,B
15-0029,C
15-0030,D
15-0031,D
15-0032,D
15-0033,C
15-0034,C
15-0035,C
15-0036,C
15-0037,A
15-0038,B
15-0039,A
15-0040,D
15-0041,D
15-0042,B
15-0043,C
15-0044,B
15-0045,D
15-0046,D
15-0047,C
15-0048,C
15-0049,C
15-0050,C
15-0051,C
15-0052,C
15-0053,C
15-0054,A
15-0055,A
15-0056,C
15-0057,A
15-0058,D
15-0059,B
15-0060,D
15-0061,B
15-0063,A
15-0064,C
15-0065,A
15-0066,B
15-0067,C
15-0068,C
15-0069,A
15-0070,D
15-0071,A
15-0072,A
15-0073,C
15-0074,C
15-0075,A
15-0076,B
15-0077,A
15-0078,B
15-0079,D
15-0080,C
15-0081,A
15-0082,A
15-0083,B
15-0084,C
15-0085,C
15-0086,C
15-0087,C
15-0088,C
15-0089,C
15-0090,A
15-0091,A
15-0092,A
15-0093,A
15-0094,A
15-0095,C
15-0096,B
15-0097,C
15-0098,C
15-0099,B
15-0100,B
15-0101,A
15-0102,C
15-0103,B
15-0104,A
15-0105,B
15-0106,A
15-0107,C
15-0108,C
15-0109,D
15-0110,B
15-0111,C
15-0112,A
15-0113,C
15-0114,A
15-0115,C
15-0116,A
15-0117,C
15-0118,A
15-0119,D
15-0120,D
15-0121,A
15-0122,C
15-0123,D
15-0124,B
15-0125,C
15-0126,C
15-0127,B
15-0128,B
15-0129,B
15-0130,D
15-0131,D
15-0132,A
15-0133,C
15-0134,D
15-0135,D
15-0136,C
15-0137,C
15-0138,C
15-0139,A
15-0140,A
15-0141,A
15-0142,A
15-0143,C
15-0144,A
15-0145,A
15-0146,A
15-0147,A
15-0148,A
15-0149,B
15-0150,A
15-0151,C
15-0152,B
15-0153,A
15-0154,C
15-0155,A
15-0156,A
15-0157,B
15-0158,B
15-0159,C
15-0160,C
15-0161,B
15-0162,C
15-0163,A
15-0164,A
15-0165,A
15-0166,D
15-0167,A
15-0168,C
15-0169,C
15-0170,A
15-0171,A
15-0172,A
15-0173,C
15-0174,D
15-0175,A
15-0176,C
15-0177,C
15-0178,A
15-0179,A
15-0180,A
15-0181,B
15-0182,A
15-0183,C
15-0184,A
15-0185,C
15-0186,C
15-0187,A
15-0188,A
15-0189,A
15-0190,D
15-0191,D
15-0192,C
15-0193,B
15-0194,D
15-0195,A
15-0196,C
15-0197,D
19-0016,D
19-0017,C
19-0018,D
19-0019,A
19-0020,D
19-0022,B
19-0023,B
19-0024,B
19-0025,C
19-0026,B
19-0028,A
19-0030,D
19-0031,C
19-0034,B
19-0035,A
19-0038,D
19-0039,A
19-0041,C
19-0043,A
19-0044,D
19-0046,A
19-0048,B
19-0050,C
19-0052,A
19-0053,A
19-0054,C
19-0056,A
19-0057,A
19-0058,B
19-0059,A
19-0060,D
19-0061,A
19-0062,B
19-0063,D
19-0064,C
19-0065,C
19-0066,D
19-0067,D
19-0068,B
19-0069,A
19-0070,A
19-0071,C
19-0072,A
19-0073,A
19-0074,B
19-0075,B
19-0076,A
19-0078,A
19-0079,A
19-0080,C
19-0081,A
19-0082,C
19-0083,A
19-0084,B
19-0085,A
19-0086,C
19-0087,D
19-0088,C
19-0089,C
19-0090,A
19-0091,D
19-0092,A
19-0093,D
19-0095,C
19-0096,A
19-0097,D
19-0099,C
19-0100,D
19-0101,D
19-0102,C
19-0103,B
19-0104,A
19-0105,B
19-0106,A
19-0107,C
19-0108,C
19-0109,D
19-0110,D
19-0111,C
19-0112,D
19-0113,C
19-0114,C
19-0115,C
19-0116,B
19-0117,B
19-0118,B
19-0119,B
19-0120,B
19-0121,C
19-0122,C
19-0123,B
19-0124,A
19-0125,A
19-0126,B
19-0127,A
19-0128,A
19-0129,C
19-0130,C
19-0131,B
19-0132,A
19-0133,B
19-0134,C
19-0135,A
19-0136,B
19-0137,B
19-0138,B
19-0139,A
19-0140,C
19-0141,D
19-0142,A
19-0143,B
19-0144,A
19-0145,A
19-0146,A
19-0147,C
19-0150,B
19-0152,A
19-0153,D
19-0156,A
19-0157,C
19-0158,A
19-0160,B
19-0161,D
19-0162,A
19-0163,A
19-0164,C
19-0165,A
19-0167,C
19-0169,D
19-0172,C
19-0173,C
19-0175,A
19-0177,B
19-0181,C
19-0184,C
19-0185,A
19-0188,A
19-0190,C
19-0192,D
19-0193,B
19-0195,A
13-0019,C
13-0020,D
13-0021,D
13-0022,B
13-0023,B
13-0024,B
13-0025,C
13-0026,C
13-0027,A
13-0028,B
13-0029,A
13-0030,D
13-0031,B
13-0032,C
13-0033,C
13-0034,A
13-0035,A
13-0036,A
13-0037,B
13-0038,C
13-0039,A
13-0040,B
13-0041,A
13-0042,C
13-0043,A
13-0044,B
13-0045,D
13-0046,C
13-0047,B
13-0048,D
13-0049,D
13-0050,A
13-0051,D
13-0052,C
13-0053,C
13-0054,Đ
13-0055,A
13-0056,B
13-0057,C
13-0058,C
13-0059,C
13-0060,B
13-0061,D
13-0062,B
13-0063,A
13-0064,C
13-0065,D
13-0066,C
13-0067,D
13-0068,C
13-0069,A
13-0070,B
13-0071,C
13-0072,A
13-0073,D
13-0074,B
13-0075,B
13-0076,B
13-0077,B
13-0078,C
13-0079,B
13-0080,B
13-0081,A
13-0082,A
13-0083,A
13-0084,A
13-0085,A
13-0086,B
13-0087,C
13-0088,D
13-0089,D
13-0090,B
13-0091,C
13-0092,A
13-0093,C
13-0094,C
13-0095,A
13-0096,A
13-0097,C
13-0098,C
13-0099,C
13-0100,B
13-0101,B
13-0102,B
13-0103,B
13-0104,C
13-0105,A
13-0106,C
13-0107,C
13-0108,C
13-0109,C
13-0110,C
13-0111,C
13-0112,A
13-0113,A
13-0114,B
13-0115,D
13-0116,A
13-0117,B
13-0118,D
13-0119,A
13-0120,C
13-0121,D
13-0122,A
13-0123,B
13-0124,D
13-0125,A
13-0126,A
13-0127,A
13-0128,A
13-0129,A
13-0130,C
13-0131,D
13-0132,C
13-0134,C
13-0135,D
13-0136,C
13-0137,C
13-0138,C
13-0139,A
13-0140,D
13-0141,D
13-0142,B
13-0143,C
13-0144,C
13-0145,C
13-0146,C
13-0147,A
13-0148,C
13-0149,C
13-0150,B
13-0151,C
13-0152,C
13-0153,A
13-0154,C
13-0155,C
13-0156,C
13-0157,C
13-0158,B
13-0159,C
13-0160,A
13-0161,A
13-0162,C
13-0163,A
13-0164,D
13-0165,C
13-0166,D
13-0167,A
13-0168,A
13-0169,D
13-0170,C
13-0171,D
13-0172,D
13-0173,A
13-0174,D
13-0175,C
13-0176,C
13-0177,C
13-0178,C
13-0179,A
13-0180,A
13-0181,B
13-0182,B
13-0183,B
13-0184,B
13-0185,B
13-0186,A
13-0187,C
13-0188,A
13-0189,A
13-0190,A
13-0191,A
13-0192,C
13-0193,D
13-0194,A
13-0195,C
13-0196,C
13-0197,B
13-0198,A
06-0021,A
06-0022,B
06-0023,B
06-0024,C
06-0025,A
06-0026,A
06-0027,C
06-0028,A
06-0029,A
06-0030,C
06-0031,A
06-0032,C
06-0033,A
06-0034,C
06-0035,A
06-0036,A
06-0037,A
06-0038,C
06-0039,A
06-0040,C
06-0041,D
06-0042,C
06-0043,C
06-0044,C
06-0045,A
06-0046,B
06-0047,C
06-0048,A
06-0049,D
06-0050,C
06-0051,A
06-0052,C
06-0053,A
06-0054,A
06-0055,C
06-0056,C
06-0057,A
06-0058,D
06-0059,A
06-0060,C
06-0061,B
06-0062,D
06-0063,D
06-0064,A
06-0065,C
06-0066,C
06-0067,B
06-0068,B
06-0072,D
06-0073,B
06-0074,C
06-0075,D
06-0076,D
06-0077,D
06-0078,C
06-0079,C
06-0080,D
06-0081,C
06-0082,A
06-0083,B
06-0084,A
06-0085,C
06-0086,C
06-0087,D
06-0088,D
06-0089,C
06-0090,A
06-0091,D
06-0092,A
06-0093,A
06-0094,D
06-0095,B
06-0096,A
06-0097,C
06-0098,A
06-0099,A
06-0100,A
06-0101,A
06-0102,A
06-0103,A
06-0104,A
06-0105,A
06-0106,A
06-0107,C
06-0108,A
06-0109,A
06-0110,A
06-0111,C
06-0112,D
06-0113,B
06-0114,D
06-0115,D
06-0116,C
06-0117,C
06-0118,B
06-0119,B
06-0120,D
06-0121,D
06-0122,B
06-0123,C
06-0124,C
06-0125,C
06-0126,D
06-0127,C
06-0128,A
06-0129,A
06-0130,C
06-0131,A
06-0132,A
06-0133,C
06-0134,B
06-0135,A
06-0136,D
06-0137,B
06-0138,C
06-0139,A
06-0140,A
06-0141,A
06-0142,C
06-0143,A
06-0144,A
06-0145,A
06-0146,D
06-0147,C
06-0148,A
06-0149,D
06-0150,A
06-0151,A
06-0152,B
06-0153,B
06-0154,C
06-0155,A
06-0156,D
06-0157,C
06-0158,C
06-0159,D
06-0160,C
06-0161,A
06-0162,D
06-0163,B
06-0164,A
06-0165,B
06-0166,B
06-0167,D
06-0168,C
06-0169,C
06-0170,D
06-0171,B
06-0172,B
06-0173,D
06-0174,A
06-0175,C
06-0176,D
06-0177,C
06-0178,A
06-0179,C
06-0180,B
06-0181,C
06-0182,C
06-0183,A
06-0184,A
06-0185,B
06-0186,B
06-0187,C
06-0188,C
06-0189,A
06-0190,B
06-0191,A
06-0192,C
06-0193,C
06-0194,D
06-0195,A
06-0196,C
06-0197,C
06-0198,C
06-0199,A
06-0200,D
06-0201,D
06-0202,C
06-0203,A
12-0021,A
12-0022,A
12-0023,D
12-0024,C
12-0025,C
12-0026,C
12-0027,C
12-0028,C
12-0029,D
12-0030,D
12-0031,C
12-0032,B
12-0033,C
12-0034,D
12-0035,B
12-0036,B
12-0037,A
12-0038,B
12-0039,B
12-0040,B
12-0041,A
12-0042,D
12-0043,A
12-0044,A
12-0045,C
12-0046,A
12-0047,B
12-0048,A
12-0049,A
12-0050,A
12-0051,A
12-0052,A
12-0053,B
12-0054,B
12-0055,B
12-0056,B
12-0057,C
12-0058,B
12-0059,B
12-0060,A
12-0061,A
12-0062,C
12-0063,C
12-0064,A
12-0065,A
12-0066,C
12-0067,C
12-0068,C
12-0069,B
12-0070,C
12-0071,B
12-0072,B
12-0073,C
12-0074,C
12-0075,C
12-0076,B
12-0077,C
12-0078,C
12-0079,D
12-0080,C
12-0081,C
12-0082,B
12-0083,B
12-0084,A
12-0085,C
12-0086,C
12-0087,A
12-0088,A
12-0089,C
12-0090,B
12-0091,A
12-0092,C
12-0093,B
12-0094,B
12-0095,D
12-0096,D
12-0097,B
12-0098,C
12-0099,D
12-0100,D
12-0101,B
12-0102,D
12-0103,D
12-0104,D
12-0105,B
12-0106,C
12-0107,C
12-0108,C
12-0109,B
12-0110,A
12-0111,A
