id,answer
12-0112,A
12-0113,D
12-0114,C
12-0115,B
12-0116,B
12-0117,A
12-0118,A
12-0119,C
12-0120,C
12-0121,D
12-0122,B
12-0123,D
12-0124,A
12-0125,A
12-0126,C
12-0127,C
12-0128,C
12-0129,C
12-0130,C
12-0131,A
12-0132,C
12-0133,D
12-0134,C
12-0135,A
12-0136,B
12-0137,C
12-0138,B
12-0139,B
12-0140,A
12-0141,B
12-0142,A
12-0143,C
12-0144,D
12-0145,B
12-0146,A
12-0147,A
12-0148,A
12-0149,C
12-0150,C
12-0151,A
12-0152,D
12-0153,B
12-0154,C
12-0155,C
12-0156,B
12-0157,C
12-0158,C
12-0159,A
12-0160,C
12-0161,A
12-0162,B
12-0163,A
12-0164,B
12-0165,C
12-0166,A
12-0167,A
12-0168,D
12-0169,D
12-0170,A
12-0171,A
12-0172,A
12-0173,C
12-0174,C
12-0175,B
12-0176,C
12-0177,B
12-0178,D
12-0179,A
12-0180,D
12-0181,A
12-0182,C
12-0183,C
12-0184,B
12-0185,A
12-0186,B
12-0187,C
12-0188,A
12-0189,B
12-0190,D
12-0191,B
12-0192,B
12-0193,B
12-0194,A
12-0195,B
12-0196,A
12-0197,B
12-0198,A
12-0199,B
12-0200,B
14-0018,B
14-0019,C
14-0020,C
14-0021,C
14-0022,A
14-0023,B
14-0024,B
14-0025,A
14-0026,D
14-0027,B
14-0028,A
14-0029,C
14-0030,C
14-0031,A
14-0032,A
14-0033,B
14-0034,A
14-0035,A
14-0036,B
14-0037,Đ
14-0038,Đ
14-0039,C
14-0040,C
14-0041,C
14-0042,A
14-0043,A
14-0044,C
14-0045,A
14-0046,C
14-0047,B
14-0048,Đ
14-0049,C
14-0050,T
14-0051,C
14-0052,B
14-0053,A
14-0054,C
14-0055,B
14-0056,C
14-0057,A
14-0058,B
14-0059,C
14-0060,Đ
14-0061,C
14-0062,C
14-0063,A
14-0064,B
14-0065,D
14-0066,A
14-0067,C
14-0068,C
14-0069,C
14-0070,A
14-0071,A
14-0072,C
14-0073,A
14-0074,A
14-0075,C
14-0076,A
14-0077,B
14-0078,A
14-0079,A
14-0080,A
14-0081,B
14-0082,D
14-0083,Đ
14-0084,A
14-0085,A
14-0086,B
14-0087,C
14-0088,D
14-0089,C
14-0090,C
14-0091,A
14-0092,A
14-0093,D
14-0094,A
14-0095,A
14-0096,D
14-0097,A
14-0098,A
14-0099,C
14-0100,A
14-0101,A
14-0102,C
14-0103,A
14-0104,B
14-0105,A
14-0106,A
14-0107,A
14-0108,A
14-0109,C
14-0110,A
14-0111,B
14-0112,A
14-0113,C
14-0114,B
14-0115,C
14-0116,D
14-0117,C
14-0118,C
14-0119,C
14-0120,B
14-0121,D
14-0122,D
14-0123,D
14-0124,C
14-0125,D
14-0126,C
14-0127,C
14-0128,B
14-0129,D
14-0130,B
14-0131,C
14-0132,C
14-0133,B
14-0134,D
14-0135,D
14-0136,A
14-0137,C
14-0138,C
14-0139,C
14-0140,C
14-0141,B
14-0142,D
14-0143,B
14-0144,A
14-0145,C
14-0146,C
14-0147,B
14-0148,A
14-0149,B
14-0150,D
14-0151,C
14-0152,B
14-0153,A
14-0154,C
14-0155,C
14-0156,B
14-0157,C
14-0158,A
14-0159,A
14-0160,B
14-0161,A
14-0162,A
14-0163,B
14-0164,D
14-0165,A
14-0166,C
14-0167,B
14-0168,C
14-0169,C
14-0170,A
14-0171,A
14-0172,B
14-0173,D
14-0174,D
14-0175,A
14-0176,A
14-0177,B
14-0178,A
14-0179,C
14-0180,B
14-0181,B
14-0182,B
48-0021,A
48-0022,D
48-0023,C
48-0024,B
48-0025,B
48-0026,A
48-0027,A
48-0028,D
48-0029,D
48-0030,B
48-0031,B
48-0032,A
48-0033,C
48-0034,B
48-0035,A
48-0036,B
48-0037,C
48-0038,A
48-0039,C
48-0040,C
48-0041,A
48-0042,C
48-0043,C
48-0044,D
48-0045,B
48-0046,B
48-0047,B
48-0048,D
48-0049,D
48-0050,B
48-0051,D
48-0052,C
48-0053,A
48-0054,A
48-0055,C
48-0056,D
48-0057,B
48-0058,D
48-0059,C
48-0060,D
48-0061,A
48-0062,A
48-0063,B
48-0064,A
48-0065,A
48-0066,C
48-0067,D
48-0068,A
48-0069,C
48-0070,B
48-0071,D
48-0072,A
48-0073,B
48-0074,A
48-0075,C
48-0076,A
48-0077,A
48-0078,C
48-0079,A
48-0080,C
48-0081,A
48-0082,D
48-0083,A
48-0084,A
48-0085,A
48-0086,D
48-0087,C
48-0088,C
48-0089,C
48-0090,B
48-0091,A
48-0092,D
48-0093,B
48-0094,C
48-0095,A
48-0096,C
48-0097,B
48-0098,B
48-0099,C
48-0100,C
48-0101,D
48-0102,B
48-0103,C
48-0104,D
48-0105,D
48-0106,C
48-0107,B
48-0108,C
48-0109,C
48-0110,A
48-0111,A
48-0112,D
48-0113,D
48-0114,D
48-0115,A
48-0116,D
48-0117,D
48-0118,D
48-0119,C
48-0120,A
48-0121,C
48-0122,C
48-0123,C
48-0124,A
48-0125,C
48-0126,C
48-0127,C
48-0128,A
48-0129,D
48-0130,A
48-0131,A
48-0132,B
48-0133,C
48-0134,D
48-0135,C
48-0136,D
48-0137,C
48-0138,C
48-0139,C
48-0140,D
48-0141,C
48-0142,C
48-0143,D
48-0144,B
48-0145,C
48-0146,A
48-0147,C
48-0148,C
48-0149,C
48-0150,C
48-0151,D
48-0152,C
48-0153,D
48-0154,A
48-0155,D
48-0156,B
48-0157,D
48-0158,A
48-0159,B
48-0160,A
48-0161,B
48-0162,A
48-0163,C
48-0164,C
48-0165,B
48-0166,B
48-0167,C
48-0168,A
48-0169,A
48-0170,A
48-0171,A
48-0172,C
48-0173,D
48-0174,A
48-0175,A
48-0176,C
48-0177,C
48-0178,B
48-0179,A
48-0180,B
48-0181,A
48-0182,B
48-0183,D
48-0184,C
48-0185,A
48-0186,D
48-0187,A
48-0188,C
48-0189,B
48-0190,D
48-0191,C
48-0192,B
48-0193,B
48-0194,C
48-0195,B
48-0196,B
48-0197,C
48-0198,A
48-0199,C
48-0200,D
44-0022,D
44-0023,C
44-0024,D
44-0025,B
44-0026,B
44-0027,A
44-0028,B
44-0029,B
44-0030,B
44-0031,C
44-0032,B
44-0033,D
44-0034,A
44-0035,D
44-0036,D
44-0037,A
44-0038,A
44-0039,B
44-0040,C
44-0041,A
44-0042,B
44-0043,A
44-0044,A
44-0045,A
44-0046,D
44-0047,B
44-0048,B
44-0049,A
44-0050,D
44-0051,B
44-0052,A
44-0053,D
44-0054,A
44-0055,B
44-0056,C
44-0057,C
44-0058,B
44-0059,C
44-0060,D
44-0061,C
44-0062,B
44-0063,A
44-0064,C
44-0065,D
44-0066,C
44-0067,C
44-0068,C
44-0069,A
44-0070,B
44-0071,B
44-0072,C
44-0073,A
44-0074,B
44-0075,B
44-0076,A
44-0077,D
44-0078,D
44-0079,C
44-0080,B
44-0081,A
44-0082,D
44-0083,D
44-0084,A
44-0085,B
44-0086,D
44-0087,C
44-0088,B
44-0089,B
44-0090,C
44-0091,A
44-0092,D
44-0093,C
44-0094,A
44-0095,A
44-0096,A
44-0097,B
44-0098,C
44-0099,B
44-0100,B
44-0101,B
44-0102,C
44-0103,B
44-0104,B
44-0105,A
44-0106,C
44-0107,D
44-0108,C
44-0109,B
44-0110,C
44-0111,A
44-0112,D
44-0113,A
44-0114,B
44-0115,C
44-0116,D
44-0117,C
44-0118,C
44-0119,D
44-0120,B
44-0121,C
44-0122,B
44-0123,D
44-0124,A
44-0125,A
44-0126,C
44-0127,C
44-0128,B
44-0129,C
44-0130,D
44-0131,A
44-0132,C
44-0133,C
44-0134,B
44-0135,D
44-0136,D
44-0137,D
44-0138,B
44-0139,A
44-0140,A
44-0141,A
44-0142,D
44-0143,D
44-0144,B
44-0145,B
44-0146,B
44-0147,D
44-0148,A
44-0149,A
44-0150,A
44-0151,D
44-0152,D
44-0153,A
44-0154,A
44-0155,C
44-0156,B
44-0157,B
44-0158,C
44-0159,A
44-0160,B
44-0161,D
44-0162,D
44-0163,D
44-0164,C
44-0165,B
44-0166,C
44-0167,B
44-0168,B
44-0169,B
44-0170,B
44-0171,D
44-0172,B
44-0173,B
44-0174,D
44-0175,A
44-0176,A
44-0177,A
44-0178,C
44-0179,A
44-0180,C
44-0181,C
44-0182,C
44-0183,D
44-0184,A
44-0185,D
44-0186,D
44-0187,A
44-0188,C
44-0189,C
44-0190,C
44-0191,B
44-0192,A
44-0193,A
44-0194,A
44-0195,A
44-0196,D
44-0197,B
44-0198,A
44-0199,A
44-0200,C
44-0201,A
43-0021,C
43-0022,B
43-0023,C
43-0024,B
43-0025,A
43-0026,A
43-0027,B
43-0028,B
43-0029,A
43-0030,A
43-0031,B
43-0032,B
43-0033,D
43-0034,A
43-0035,A
43-0036,C
43-0037,C
43-0038,B
43-0039,C
43-0040,B
43-0041,A
43-0042,A
43-0043,B
43-0044,C
43-0045,B
43-0046,C
43-0047,B
43-0048,C
43-0049,C
43-0050,A
43-0051,C
43-0052,B
43-0053,B
43-0054,D
43-0055,C
43-0056,A
43-0057,A
43-0058,C
43-0059,A
43-0060,D
43-0061,A
43-0062,B
43-0063,D
43-0064,C
43-0065,A
43-0066,B
43-0067,A
43-0068,C
43-0069,D
43-0070,D
43-0071,C
43-0072,D
43-0073,A
43-0074,B
43-0075,B
43-0076,D
43-0077,D
43-0078,A
43-0079,C
43-0080,A
43-0081,C
43-0082,A
43-0083,B
43-0084,A
43-0085,B
43-0086,C
43-0087,D
43-0088,C
43-0089,A
43-0090,A
43-0091,A
43-0092,A
43-0093,A
43-0094,A
43-0095,B
43-0096,D
43-0097,B
43-0098,D
43-0099,A
43-0100,C
43-0101,D
43-0102,C
43-0103,C
43-0104,A
43-0105,D
43-0106,B
43-0107,A
43-0108,C
43-0109,B
43-0110,C
43-0111,B
43-0112,A
43-0113,A
43-0114,D
43-0115,C
43-0116,B
43-0117,D
43-0118,C
43-0119,B
43-0120,B
43-0121,B
43-0122,D
43-0123,A
43-0124,C
43-0125,A
43-0126,B
43-0127,A
43-0128,A
43-0129,D
43-0130,D
43-0131,A
43-0132,D
43-0133,B
43-0134,B
43-0135,B
43-0136,A
43-0137,C
43-0138,C
43-0139,B
43-0140,B
43-0141,A
43-0142,D
43-0143,C
43-0144,B
43-0145,C
43-0146,C
43-0147,B
43-0148,B
43-0149,A
43-0150,A
43-0151,B
43-0152,D
43-0153,A
43-0154,A
43-0155,A
43-0156,B
43-0157,C
43-0158,A
43-0159,D
43-0160,B
43-0161,D
43-0162,A
43-0163,C
43-0164,B
43-0165,B
43-0166,A
43-0167,A
43-0168,C
43-0169,B
43-0170,C
43-0171,B
43-0172,D
43-0173,C
43-0174,A
43-0175,D
43-0176,A
43-0177,A
43-0178,A
43-0179,B
43-0180,D
43-0181,C
43-0182,D
43-0183,C
43-0184,C
43-0185,C
43-0186,C
43-0187,A
43-0188,C
43-0189,B
43-0190,A
43-0191,B
43-0192,A
43-0193,A
43-0194,A
43-0195,B
43-0196,C
43-0197,B
43-0198,A
43-0199,B
43-0200,B
33-0022,D
33-0023,C
33-0024,C
33-0025,B
33-0026,A
33-0027,A
33-0028,D
33-0029,A
33-0030,D
33-0031,D
33-0032,B
33-0033,A
33-0034,C
33-0035,B
33-0036,A
33-0037,C
33-0038,B
33-0039,A
33-0040,A
33-0041,C
33-0042,D
33-0043,B
33-0044,A
33-0045,B
33-0046,C
33-0047,A
33-0048,A
33-0049,C
33-0050,C
33-0051,B
33-0052,A
33-0053,C
33-0054,B
33-0055,C
33-0056,B
33-0057,A
33-0058,C
33-0059,C
33-0060,A
33-0061,D
33-0062,B
33-0063,B
33-0064,A
33-0065,C
33-0066,C
33-0067,A
33-0068,A
33-0069,C
33-0070,B
33-0071,A
33-0072,C
33-0073,A
33-0074,D
33-0075,A
33-0076,D
33-0077,B
33-0078,C
33-0079,A
33-0080,B
33-0081,A
33-0082,D
33-0083,D
33-0084,A
33-0085,D
33-0086,C
33-0087,A
33-0088,A
33-0089,C
33-0090,A
33-0091,A
33-0092,D
33-0093,A
33-0094,C
33-0095,C
33-0096,A
33-0097,A
33-0098,B
33-0099,A
33-0100,D
33-0101,A
33-0102,B
33-0103,C
33-0104,A
33-0105,D
33-0106,A
33-0107,C
33-0108,A
33-0109,A
33-0110,A
33-0111,B
33-0112,B
33-0113,D
33-0114,C
33-0115,D
33-0116,C
33-0117,D
33-0118,C
33-0119,B
33-0120,D
33-0121,B
33-0122,D
33-0123,D
33-0124,C
33-0125,C
33-0126,B
33-0127,A
33-0128,C
33-0129,D
33-0130,C
33-0131,C
33-0132,A
33-0133,A
33-0134,A
33-0135,A
33-0136,D
33-0137,D
33-0138,A
33-0139,C
33-0140,C
33-0141,D
33-0142,D
33-0143,A
33-0144,B
33-0145,A
33-0146,D
33-0147,A
33-0148,B
33-0149,B
33-0150,A
33-0151,A
33-0152,A
33-0153,B
33-0154,A
33-0155,A
33-0156,D
33-0157,C
33-0158,D
33-0159,D
33-0160,A
33-0161,A
33-0162,C
33-0163,A
33-0164,D
33-0165,A
33-0166,C
33-0167,A
33-0168,B
33-0169,A
33-0170,C
33-0171,D
33-0172,D
33-0173,A
33-0174,C
33-0175,A
33-0176,C
33-0177,C
33-0178,C
33-0179,A
33-0180,A
33-0181,C
33-0182,A
33-0183,C
33-0184,B
33-0185,B
33-0186,C
33-0187,A
33-0188,A
33-0189,D
33-0191,D
33-0192,C
33-0193,B
33-0194,B
33-0195,B
33-0196,D
33-0197,D
33-0198,D
33-0199,B
33-0200,D
33-0201,B
33-0202,C
40-0019,D
40-0020,A
40-0021,C
40-0022,C
40-0023,C
40-0024,A
40-0025,C
40-0026,B
40-0027,D
40-0028,A
40-0029,A
40-0030,C
40-0031,B
40-0032,C
40-0033,C
40-0034,D
40-0035,A
40-0036,D
40-0037,C
40-0038,A
40-0039,A
40-0040,C
40-0041,D
40-0042,B
40-0043,C
40-0044,D
40-0045,A
40-0046,C
40-0047,A
40-0048,A
40-0049,D
40-0050,C
40-0051,A
40-0052,C
40-0053,C
40-0054,C
40-0055,C
40-0056,C
40-0057,A
40-0058,C
40-0059,A
40-0062,C
40-0065,B
40-0066,C
40-0067,D
40-0068,B
40-0069,C
40-0070,A
40-0071,A
40-0072,C
40-0073,C
40-0074,C
40-0075,A
40-0076,A
40-0077,C
40-0078,C
40-0079,A
40-0080,A
40-0081,A
40-0082,D
40-0083,A
40-0084,C
40-0085,C
40-0086,C
40-0087,A
40-0088,B
40-0089,C
40-0090,A
40-0091,D
40-0092,D
40-0093,A
40-0094,A
40-0096,B
40-0097,B
40-0098,D
40-0099,D
40-0100,A
40-0101,C
40-0102,B
40-0103,D
40-0104,A
40-0105,C
40-0106,C
40-0107,B
40-0109,D
40-0110,A
40-0111,A
40-0112,A
40-0113,C
40-0115,B
40-0116,A
40-0117,D
40-0119,A
40-0121,C
40-0122,C
40-0123,A
40-0125,A
40-0126,C
40-0127,D
40-0128,C
40-0129,A
40-0130,A
40-0131,A
40-0132,A
40-0133,C
40-0134,A
40-0135,B
40-0137,D
40-0138,C
40-0139,C
40-0144,D
40-0145,D
40-0146,D
40-0148,A
40-0149,D
40-0150,D
40-0151,D
40-0152,D
40-0153,A
40-0154,D
40-0155,D
40-0156,C
40-0157,D
40-0158,C
40-0159,D
40-0160,D
40-0161,D
40-0162,D
40-0163,D
40-0165,C
40-0166,A
40-0167,D
40-0168,A
40-0169,C
40-0170,A
40-0172,D
40-0175,D
40-0176,A
40-0177,A
40-0178,A
40-0179,D
40-0180,C
40-0183,D
40-0184,C
40-0185,C
40-0186,D
40-0187,D
40-0188,C
40-0189,D
40-0192,A
40-0195,D
40-0196,D
40-0198,D
40-0199,D
40-0200,B
40-0201,B
40-0202,A
40-0225,A
40-0226,D
40-0227,A
40-0228,D
40-0229,C
40-0230,C
37-0057,B
37-0058,C
37-0059,D
37-0060,A
37-0061,D
37-0062,C
37-0063,A
37-0064,D
37-0065,B
37-0066,D
37-0067,A
37-0068,D
37-0069,C
37-0070,D
37-0071,C
37-0073,A
37-0074,C
37-0075,C
37-0076,D
37-0077,D
37-0080,D
37-0081,A
37-0082,A
37-0083,B
37-0084,D
37-0085,C
37-0086,C
37-0088,C
37-0089,C
37-0090,C
37-0091,C
37-0093,B
37-0096,C
37-0097,C
37-0098,B
37-0099,A
37-0100,A
37-0101,A
37-0102,D
37-0104,C
37-0108,D
37-0109,C
37-0111,A
37-0112,A
37-0114,C
37-0115,D
37-0120,D
37-0124,B
37-0125,C
37-0127,B
37-0128,D
37-0129,D
37-0130,C
37-0132,D
37-0134,D
37-0135,A
37-0137,C
37-0138,C
37-0140,B
37-0142,A
37-0143,B
37-0145,B
37-0147,C
37-0148,C
37-0153,C
37-0155,D
37-0156,D
37-0157,C
37-0161,B
37-0164,A
37-0166,C
37-0167,B
37-0169,D
37-0173,D
37-0177,C
37-0179,B
37-0180,D
37-0181,B
37-0182,A
37-0183,C
37-0185,C
37-0186,B
37-0190,C
37-0191,D
37-0193,C
37-0194,D
37-0195,D
37-0196,C
37-0197,A
37-0199,B
45-0014,A
45-0015,C
45-0016,B
45-0017,B
45-0018,C
45-0019,A
45-0020,A
45-0021,B
45-0022,B
45-0023,A
45-0026,B
45-0027,C
45-0028,D
45-0029,C
45-0030,C
45-0033,A
45-0034,B
45-0035,A
45-0036,C
45-0037,A
45-0038,A
45-0039,D
45-0040,C
45-0041,D
45-0042,D
45-0044,B
45-0045,D
45-0046,D
45-0047,B
45-0048,B
45-0049,A
45-0050,B
45-0051,B
45-0052,C
45-0053,B
45-0054,C
45-0055,A
45-0057,B
45-0058,C
45-0059,A
45-0060,B
45-0061,C
45-0064,A
45-0065,D
45-0066,A
45-0067,B
45-0068,D
45-0070,A
45-0071,D
45-0072,A
45-0073,C
45-0074,B
45-0075,D
45-0076,A
45-0077,A
45-0078,C
45-0079,A
45-0081,A
45-0082,A
45-0083,D
45-0084,B
45-0085,D
45-0086,A
45-0087,B
45-0089,A
45-0091,C
45-0092,C
45-0093,C
45-0094,D
45-0095,A
45-0096,A
45-0098,C
45-0101,C
45-0104,A
45-0106,C
45-0107,B
45-0108,C
45-0109,C
45-0111,D
45-0112,A
45-0113,D
45-0121,D
45-0124,D
45-0127,C
45-0128,D
45-0131,B
45-0134,C
45-0136,D
45-0139,C
45-0142,D
45-0145,A
45-0150,D
45-0151,D
45-0152,D
45-0154,D
45-0157,C
45-0158,C
45-0160,A
45-0161,A
45-0162,A
45-0164,C
45-0165,D
45-0166,D
45-0168,D
45-0169,A
45-0170,D
45-0171,D
45-0172,A
45-0173,B
45-0174,D
45-0175,B
45-0176,A
45-0177,B
45-0179,D
45-0182,C
45-0188,D
45-0189,B
45-0190,D
45-0191,B
45-0192,C
45-0193,D
45-0194,D
45-0195,A
45-0196,B
45-0197,D
45-0198,D
35-0159,A
35-0160,B
35-0161,A
35-0162,C
35-0163,C
35-0164,C
35-0165,D
35-0166,A
35-0167,C
35-0168,C
35-0169,C
35-0170,D
35-0171,B
35-0172,D
35-0173,A
35-0174,B
35-0175,B
35-0176,A
35-0177,D
35-0178,A
35-0179,A
35-0180,C
35-0181,D
35-0182,A
35-0183,B
35-0184,C
35-0185,C
35-0186,C
35-0187,A
35-0188,A
35-0189,C
35-0190,A
35-0191,A
35-0192,A
35-0193,A
35-0194,A
35-0195,C
35-0196,A
35-0197,A
35-0198,B
35-0199,A
35-0200,D
35-0201,D
35-0202,D
35-0203,A
35-0204,D
35-0205,B
35-0206,B
35-0207,C
35-0208,C
35-0209,B
35-0210,C
35-0211,A
35-0212,D
35-0213,C
35-0214,A
35-0215,D
35-0216,D
35-0217,D
35-0218,B
35-0219,A
35-0220,A
35-0221,C
35-0222,C
35-0223,B
35-0224,A
35-0225,D
35-0226,B
35-0227,A
35-0228,A
35-0229,B
35-0230,B
35-0231,A
35-0232,D
35-0233,A
35-0234,A
35-0235,A
35-0236,B
35-0237,C
35-0238,B
35-0239,D
35-0240,D
35-0241,B
35-0242,A
35-0243,D
35-0244,C
35-0245,D
35-0246,A
35-0247,C
35-0248,A
35-0249,A
35-0250,B
35-0251,D
35-0252,A
35-0253,C
35-0254,B
35-0255,A
35-0256,D
35-0257,C
35-0258,C
35-0259,B
35-0260,A
35-0261,B
35-0262,C
35-0263,C
35-0264,C
35-0265,C
35-0266,A
35-0267,A
35-0268,C
35-0269,B
35-0270,A
35-0271,A
35-0272,C
35-0273,B
35-0274,A
35-0275,A
35-0276,C
35-0277,B
35-0278,D
35-0279,D
35-0280,C
35-0281,C
35-0282,B
35-0283,B
35-0284,C
35-0285,A
35-0286,B
35-0287,D
35-0288,B
35-0289,C
35-0290,B
35-0291,B
35-0292,C
35-0293,C
35-0294,C
35-0295,B
35-0296,C
35-0297,D
35-0298,D
35-0299,D
35-0300,D
35-0301,D
35-0302,B
35-0303,A
35-0304,C
35-0305,D
35-0306,C
35-0307,C
35-0308,D
35-0309,A
35-0310,D
35-0311,A
35-0312,C
35-0313,C
35-0314,B
35-0315,C
35-0316,A
35-0317,B
35-0318,C
35-0319,C
35-0320,C
35-0321,D
35-0322,B
35-0323,C
35-0324,C
35-0325,B
35-0326,A
35-0327,C
35-0328,D
35-0329,B
35-0330,A
35-0331,A
35-0332,C
35-0333,C
35-0334,C
35-0335,A
35-0336,B
35-0337,D
35-0338,D
34-0024,B
34-0025,C
34-0026,C
34-0027,D
34-0028,D
34-0030,C
34-0031,A
34-0032,A
34-0033,D
34-0034,D
34-0036,C
34-0037,B
34-0038,D
34-0039,D
34-0040,D
34-0041,B
34-0042,B
34-0043,D
34-0044,C
34-0045,A
34-0046,A
34-0047,B
34-0048,B
34-0049,B
34-0050,D
34-0051,D
34-0052,A
34-0053,C
34-0054,C
34-0055,D
34-0057,C
34-0058,A
34-0059,D
34-0060,D
34-0061,D
34-0063,C
34-0064,D
34-0065,D
34-0066,A
34-0067,B
34-0068,D
34-0069,D
34-0070,D
34-0072,A
34-0073,D
34-0074,D
34-0075,D
34-0076,D
34-0077,D
34-0078,C
34-0079,D
34-0081,B
34-0082,A
34-0083,B
34-0084,D
34-0085,A
34-0086,A
34-0087,A
34-0088,B
34-0089,C
34-0090,D
34-0091,A
34-0092,A
34-0093,A
34-0094,D
34-0095,D
34-0096,D
34-0097,A
34-0098,A
34-0099,C
34-0100,D
34-0101,A
34-0102,C
34-0103,D
34-0104,D
34-0105,C
34-0106,A
34-0107,A
34-0109,C
34-0110,A
34-0111,D
34-0112,B
34-0114,C
34-0115,A
34-0116,C
34-0117,A
34-0118,B
34-0119,B
34-0120,C
34-0121,A
34-0122,A
34-0123,C
34-0124,C
34-0125,B
34-0126,A
34-0127,B
34-0128,A
34-0129,B
34-0130,A
34-0131,D
34-0132,A
34-0134,D
34-0136,D
34-0137,C
34-0138,C
34-0139,A
