id,answer
34-0140,D
34-0141,C
34-0142,A
34-0143,D
34-0144,B
34-0145,C
34-0146,C
34-0147,B
34-0148,C
34-0149,A
34-0150,A
34-0151,C
34-0152,C
34-0153,D
34-0155,A
34-0156,A
34-0157,C
34-0158,D
34-0159,C
34-0160,B
34-0161,D
34-0163,B
34-0164,A
34-0165,B
34-0166,C
34-0167,B
34-0168,C
34-0170,D
34-0171,B
34-0172,A
34-0173,A
34-0174,C
34-0175,D
34-0176,D
34-0177,A
34-0178,C
34-0179,B
34-0180,D
34-0181,A
34-0182,C
34-0183,A
34-0184,B
34-0186,C
34-0187,B
34-0188,B
34-0190,A
34-0191,C
34-0192,B
34-0193,D
34-0194,A
34-0195,B
34-0196,C
34-0197,D
34-0198,C
34-0199,A
34-0200,B
34-0201,D
34-0202,A
34-0203,A
34-0204,C
34-0205,C
34-0206,C
34-0207,A
34-0208,B
34-0209,C
34-0210,A
34-0211,D
34-0212,A
32-0019,C
32-0020,C
32-0021,C
32-0022,A
32-0023,A
32-0024,C
32-0025,D
32-0026,A
32-0027,A
32-0028,C
32-0029,C
32-0030,D
32-0031,A
32-0032,C
32-0033,A
32-0034,A
32-0035,B
32-0036,C
32-0037,C
32-0038,D
32-0039,C
32-0040,C
32-0041,C
32-0042,B
32-0043,B
32-0044,B
32-0045,C
32-0046,D
32-0047,A
32-0048,B
32-0049,A
32-0050,A
32-0051,A
32-0052,B
32-0053,C
32-0054,C
32-0055,C
32-0056,C
32-0057,C
32-0058,D
32-0059,C
32-0060,B
32-0061,C
32-0062,B
32-0063,A
32-0064,A
32-0065,A
32-0066,A
32-0067,D
32-0068,C
32-0069,C
32-0070,C
32-0071,B
32-0072,C
32-0073,C
32-0074,A
32-0075,C
32-0076,B
32-0077,D
32-0078,C
32-0079,B
32-0080,C
32-0081,A
32-0082,B
32-0083,D
32-0084,C
32-0085,D
32-0086,A
32-0087,B
32-0088,D
32-0089,D
32-0090,B
32-0091,C
32-0092,A
32-0093,A
32-0094,D
32-0095,B
32-0096,C
32-0097,B
32-0098,A
32-0099,A
32-0100,B
32-0101,D
32-0102,D
32-0103,C
32-0104,B
32-0105,C
32-0106,D
32-0107,B
32-0108,C
32-0109,D
32-0110,B
32-0111,B
32-0112,A
32-0113,A
32-0114,C
32-0117,A
32-0119,A
32-0120,A
32-0121,A
32-0122,A
32-0123,A
32-0124,D
32-0125,C
32-0126,C
32-0129,D
32-0130,B
32-0131,C
32-0132,A
32-0133,B
32-0134,A
32-0135,B
32-0136,C
32-0137,C
32-0138,C
32-0139,C
32-0140,C
32-0141,C
32-0142,A
32-0143,C
32-0144,C
32-0145,C
32-0146,B
32-0147,A
32-0148,C
32-0149,C
32-0150,C
32-0151,C
32-0152,C
32-0153,C
32-0154,B
32-0155,A
32-0156,C
32-0157,C
32-0158,C
32-0159,B
32-0160,A
32-0161,A
32-0162,C
32-0163,C
32-0165,B
32-0166,C
32-0167,C
32-0168,C
32-0169,A
32-0170,C
32-0171,A
32-0172,A
32-0173,A
32-0174,C
32-0175,C
32-0176,B
32-0177,A
32-0178,C
32-0179,C
32-0180,C
32-0181,B
32-0182,C
32-0183,C
32-0184,A
32-0185,C
32-0186,C
32-0187,B
32-0188,A
32-0189,C
32-0190,A
32-0191,D
32-0192,C
32-0193,C
32-0194,B
32-0195,C
32-0196,C
32-0197,C
32-0198,B
32-0199,C
32-0200,C
32-0201,C
47-0019,A
47-0020,D
47-0021,B
47-0022,A
47-0023,C
47-0024,C
47-0025,B
47-0026,A
47-0027,A
47-0028,C
47-0029,C
47-0030,C
47-0031,A
47-0032,B
47-0033,D
47-0034,B
47-0035,C
47-0036,C
47-0037,D
47-0038,D
47-0040,C
47-0042,A
47-0043,C
47-0044,D
47-0045,C
47-0046,A
47-0047,A
47-0049,C
47-0050,A
47-0051,C
47-0052,A
47-0053,C
47-0054,D
47-0055,A
47-0056,C
47-0057,A
47-0058,A
47-0059,A
47-0060,D
47-0061,D
47-0062,A
47-0063,B
47-0064,A
47-0065,C
47-0066,A
47-0067,D
47-0068,B
47-0069,C
47-0070,A
47-0071,B
47-0072,A
47-0073,D
47-0074,B
47-0076,A
47-0077,C
47-0078,A
47-0079,A
47-0080,D
47-0081,C
47-0082,D
47-0084,A
47-0085,C
47-0086,D
47-0087,D
47-0088,D
47-0089,B
47-0090,D
47-0091,A
47-0092,A
47-0093,D
47-0094,B
47-0095,A
47-0096,A
47-0097,B
47-0098,B
47-0099,A
47-0101,C
47-0102,C
47-0103,A
47-0104,C
47-0105,B
47-0106,D
47-0107,B
47-0108,B
47-0109,B
47-0110,D
47-0111,D
47-0112,C
47-0113,B
47-0114,C
47-0115,A
47-0116,C
47-0117,C
47-0118,B
47-0119,C
47-0120,C
47-0121,A
47-0122,C
47-0123,C
47-0124,C
47-0125,C
47-0126,A
47-0127,A
47-0128,B
47-0129,A
47-0130,D
47-0131,B
47-0132,C
47-0133,C
47-0134,A
47-0135,C
47-0136,C
47-0137,B
47-0138,A
47-0139,A
47-0140,C
47-0141,C
47-0142,A
47-0143,C
47-0144,A
47-0145,A
47-0146,A
47-0147,D
47-0148,D
47-0149,C
47-0150,A
47-0151,B
47-0152,C
47-0153,A
47-0154,C
47-0155,B
47-0156,A
47-0157,B
47-0158,A
47-0159,C
47-0160,D
47-0161,D
47-0162,D
47-0163,B
47-0164,A
47-0165,C
47-0166,C
47-0167,A
47-0168,C
47-0169,A
47-0170,C
47-0171,A
47-0172,C
47-0173,A
47-0174,B
47-0175,D
47-0176,C
47-0177,D
47-0178,D
47-0179,C
47-0180,C
47-0181,B
47-0182,D
47-0183,A
47-0184,C
47-0185,A
47-0186,B
47-0187,A
47-0188,D
47-0189,C
47-0190,A
47-0191,D
47-0192,C
47-0193,C
47-0194,A
47-0195,C
47-0196,D
47-0197,A
47-0198,A
41-0019,A
41-0020,A
41-0021,D
41-0022,A
41-0023,B
41-0024,A
41-0025,A
41-0026,C
41-0028,D
41-0029,D
41-0030,C
41-0031,C
41-0032,C
41-0033,A
41-0034,C
41-0035,A
41-0036,C
41-0037,C
41-0038,D
41-0039,D
41-0040,A
41-0041,D
41-0042,C
41-0048,C
41-0050,A
41-0051,A
41-0052,B
41-0053,A
41-0054,B
41-0056,A
41-0057,C
41-0058,B
41-0059,A
41-0060,B
41-0062,A
41-0065,B
41-0066,D
41-0067,A
41-0068,A
41-0069,A
41-0070,A
41-0071,D
41-0072,C
41-0074,C
41-0075,A
41-0076,D
41-0077,C
41-0078,C
41-0079,C
41-0080,D
41-0081,A
41-0082,C
41-0084,D
41-0085,D
41-0086,C
41-0087,D
41-0088,B
41-0089,C
41-0090,C
41-0091,D
41-0092,C
41-0093,A
41-0094,D
41-0095,A
41-0096,A
41-0097,D
41-0098,D
41-0099,D
41-0100,A
41-0102,B
41-0103,C
41-0104,A
41-0105,D
41-0106,A
41-0107,B
41-0108,A
41-0109,C
41-0110,C
41-0111,B
41-0112,D
41-0113,D
41-0114,D
41-0116,D
41-0118,D
41-0119,D
41-0120,C
41-0121,D
41-0122,C
41-0123,D
41-0125,C
41-0126,D
41-0127,B
41-0128,B
41-0129,D
41-0130,C
41-0131,A
41-0132,A
41-0133,D
41-0134,D
41-0135,C
41-0136,C
41-0137,B
41-0138,C
41-0139,C
41-0140,A
41-0141,C
41-0142,C
41-0143,C
41-0144,C
41-0145,C
41-0146,D
41-0147,A
41-0148,C
41-0149,C
41-0150,B
41-0151,B
41-0152,A
41-0153,D
41-0154,B
41-0155,D
41-0156,A
41-0157,D
41-0158,A
41-0160,A
41-0162,D
41-0163,C
41-0164,C
41-0165,A
41-0166,C
41-0167,A
41-0168,D
41-0169,D
41-0170,B
41-0171,C
41-0172,C
41-0173,D
41-0174,C
41-0175,D
41-0177,A
41-0178,C
41-0179,C
41-0180,D
41-0181,B
41-0182,C
41-0183,D
41-0184,A
41-0185,D
41-0186,A
41-0187,A
41-0188,B
41-0190,A
41-0191,D
41-0192,A
41-0193,C
41-0194,A
41-0195,B
41-0196,C
41-0197,C
41-0198,A
41-0199,A
41-0200,C
49-0019,A
49-0020,A
49-0021,B
49-0022,B
49-0023,A
49-0024,B
49-0025,A
49-0026,B
49-0027,B
49-0028,A
49-0029,A
49-0030,A
49-0031,C
49-0032,A
49-0033,A
49-0034,B
49-0035,A
49-0036,A
49-0037,A
49-0038,A
49-0039,B
49-0040,C
49-0041,A
49-0042,B
49-0043,A
49-0044,C
49-0045,A
49-0046,C
49-0047,A
49-0048,A
49-0049,A
49-0050,C
49-0051,C
49-0052,A
49-0053,B
49-0054,C
49-0055,C
49-0056,E
49-0057,E
49-0058,E
49-0059,C
49-0060,A
49-0061,A
49-0062,B
49-0063,C
49-0064,A
49-0065,A
49-0066,B
49-0067,B
49-0069,C
49-0070,E
49-0071,A
49-0072,A
49-0073,A
49-0074,B
49-0075,A
49-0076,B
49-0077,C
49-0078,A
49-0079,B
49-0080,C
49-0081,B
49-0082,D
49-0083,E
49-0084,B
49-0085,A
49-0086,A
49-0088,E
49-0089,C
49-0090,A
49-0091,C
49-0092,B
49-0093,C
49-0094,A
49-0095,C
49-0096,C
49-0098,C
49-0099,B
49-0100,D
49-0101,D
49-0102,A
49-0103,D
49-0104,C
49-0105,C
49-0106,D
49-0107,A
49-0108,A
49-0109,A
49-0110,D
49-0111,B
49-0112,B
49-0113,A
49-0114,B
49-0115,A
49-0116,C
49-0117,C
49-0118,A
49-0119,D
49-0120,A
49-0121,A
49-0122,C
49-0123,A
49-0124,B
49-0125,A
49-0126,B
49-0128,B
49-0129,C
49-0130,C
49-0131,C
49-0132,B
49-0133,D
49-0134,A
49-0135,D
49-0136,B
49-0137,C
49-0138,A
49-0139,D
49-0140,A
49-0141,A
49-0142,C
49-0143,B
49-0144,C
49-0145,D
49-0146,D
49-0148,C
49-0149,A
49-0150,A
49-0151,B
49-0152,B
49-0153,B
49-0154,C
49-0155,D
49-0156,A
49-0157,C
49-0158,B
49-0159,B
49-0160,C
49-0161,B
49-0162,A
49-0163,A
49-0164,C
49-0165,A
49-0166,C
49-0167,A
49-0168,B
49-0169,C
49-0170,A
49-0171,B
49-0172,C
49-0173,A
49-0174,A
49-0175,C
49-0176,C
49-0177,B
49-0178,B
49-0179,A
49-0180,B
49-0181,A
49-0182,C
49-0183,C
49-0184,C
49-0185,A
49-0186,D
49-0187,A
49-0189,C
49-0190,C
49-0191,D
49-0192,A
49-0193,A
49-0194,B
49-0195,C
49-0196,D
49-0197,A
49-0198,C
46-0021,B
46-0022,A
46-0023,D
46-0024,A
46-0025,A
46-0026,C
46-0027,A
46-0028,D
46-0029,A
46-0030,A
46-0031,D
46-0032,B
46-0033,C
46-0034,B
46-0035,C
46-0036,A
46-0037,A
46-0038,A
46-0039,B
46-0040,A
46-0041,A
46-0042,B
46-0043,D
46-0044,A
46-0045,C
46-0046,A
46-0047,D
46-0048,D
46-0049,B
46-0050,B
46-0051,D
46-0052,A
46-0053,A
46-0054,C
46-0055,C
46-0056,C
46-0057,D
46-0058,A
46-0059,C
46-0060,D
46-0061,A
46-0062,C
46-0063,C
46-0064,A
46-0065,A
46-0066,A
46-0067,A
46-0068,A
46-0069,C
46-0070,A
46-0071,B
46-0072,C
46-0073,C
46-0074,A
46-0075,A
46-0076,C
46-0077,D
46-0078,C
46-0079,B
46-0080,C
46-0081,B
46-0082,A
46-0083,D
46-0084,D
46-0085,A
46-0086,C
46-0087,C
46-0088,D
46-0089,D
46-0090,D
46-0091,D
46-0092,A
46-0093,A
46-0094,A
46-0095,A
46-0096,C
46-0097,C
46-0098,A
46-0099,D
46-0100,C
46-0101,A
46-0102,C
46-0103,C
46-0104,C
46-0105,B
46-0106,C
46-0107,C
46-0108,C
46-0109,C
46-0110,C
46-0111,B
46-0112,B
46-0113,A
46-0114,A
46-0115,C
46-0116,A
46-0117,A
46-0118,A
46-0119,A
46-0120,B
46-0121,B
46-0122,C
46-0123,C
46-0124,A
46-0125,B
46-0126,A
46-0127,A
46-0128,B
46-0129,C
46-0130,C
46-0131,C
46-0132,A
46-0133,A
46-0134,B
46-0135,B
46-0136,C
46-0137,A
46-0138,A
46-0139,A
46-0140,C
46-0141,A
46-0142,A
46-0143,A
46-0144,A
46-0145,D
46-0146,A
46-0147,A
46-0148,A
46-0149,A
46-0150,A
46-0151,D
46-0152,C
46-0153,A
46-0154,C
46-0155,C
46-0156,D
46-0157,A
46-0158,A
46-0159,A
46-0160,C
46-0161,B
46-0162,C
46-0163,A
46-0164,B
46-0165,B
46-0166,A
46-0167,C
46-0168,D
46-0169,A
46-0170,D
46-0171,A
46-0172,D
46-0173,B
46-0174,A
46-0175,B
46-0176,B
46-0177,A
46-0178,B
46-0179,C
46-0180,C
46-0181,D
46-0182,A
46-0183,D
46-0184,B
46-0185,C
46-0186,C
46-0187,B
46-0188,C
46-0189,D
46-0190,A
46-0191,B
46-0192,A
46-0193,A
46-0194,B
46-0195,B
46-0196,A
46-0197,A
46-0198,C
46-0199,C
46-0200,C
39-0023,A
39-0025,C
39-0026,C
39-0027,A
39-0028,A
39-0029,C
39-0030,A
39-0031,A
39-0032,C
39-0033,A
39-0034,B
39-0036,B
39-0037,C
39-0039,A
39-0040,C
39-0041,A
39-0042,A
39-0043,A
39-0044,A
39-0046,C
39-0047,C
39-0049,A
39-0050,A
39-0052,B
39-0053,D
39-0054,B
39-0055,B
39-0058,B
39-0059,A
39-0060,C
39-0061,A
39-0063,A
39-0064,D
39-0065,D
39-0067,B
39-0071,A
39-0072,C
39-0073,B
39-0074,A
39-0076,A
39-0077,A
39-0078,A
39-0080,D
39-0081,B
39-0082,C
39-0084,B
39-0085,C
39-0086,B
39-0087,D
39-0088,D
39-0089,D
39-0090,A
39-0091,A
39-0092,C
39-0093,A
39-0094,A
39-0095,C
39-0096,C
39-0097,C
39-0098,B
39-0099,B
39-0100,A
39-0101,C
39-0102,A
39-0105,D
39-0106,C
39-0108,A
39-0109,A
39-0110,A
39-0111,D
39-0112,B
39-0113,A
39-0114,A
39-0115,C
39-0116,B
39-0117,C
39-0118,A
39-0119,D
39-0120,C
39-0121,B
39-0122,D
39-0123,C
39-0124,A
39-0125,C
39-0126,D
39-0127,D
39-0128,A
39-0129,C
39-0130,C
39-0131,C
39-0132,C
39-0133,A
39-0134,A
39-0135,B
39-0136,C
39-0138,B
39-0139,C
39-0140,C
39-0141,D
39-0142,B
39-0143,A
39-0144,A
39-0145,C
39-0147,A
39-0148,A
39-0149,D
39-0150,C
39-0151,A
39-0152,A
39-0153,A
39-0154,C
39-0155,B
39-0156,A
39-0157,A
39-0158,C
39-0159,A
39-0160,C
39-0161,A
39-0162,D
39-0163,C
39-0164,B
39-0165,B
39-0166,D
39-0167,A
39-0168,D
39-0170,C
39-0172,A
39-0173,D
39-0174,D
39-0175,D
39-0201,B
39-0202,A
39-0203,C
39-0204,A
39-0205,A
39-0206,B
39-0207,C
39-0208,C
39-0209,A
39-0210,A
39-0211,A
39-0212,C
39-0213,A
39-0214,C
39-0215,A
39-0216,C
39-0217,A
39-0218,C
39-0219,C
39-0220,A
39-0221,D
39-0222,B
39-0223,A
39-0224,C
39-0225,C
39-0226,C
39-0227,D
39-0228,A
39-0229,C
39-0230,A
39-0231,C
39-0232,C
39-0233,A
39-0234,A
39-0235,C
39-0236,A
39-0237,D
39-0238,B
39-0239,D
39-0240,A
39-0241,A
39-0242,D
39-0243,A
39-0244,C
39-0245,A
39-0246,A
39-0247,B
39-0248,C
39-0249,D
39-0250,C
42-0023,B
42-0024,A
42-0025,C
42-0026,D
42-0027,C
42-0028,A
42-0029,C
42-0030,C
42-0031,C
42-0032,D
42-0033,C
42-0034,D
42-0035,C
42-0036,A
42-0037,D
42-0039,C
42-0040,A
42-0041,D
42-0042,C
42-0043,D
42-0044,A
42-0046,C
42-0047,D
42-0048,D
42-0050,D
42-0051,D
42-0052,B
42-0053,C
42-0054,A
42-0055,A
42-0057,A
42-0058,C
42-0059,A
42-0060,D
42-0061,D
42-0062,A
42-0063,B
42-0064,D
42-0065,B
42-0066,A
42-0067,B
42-0071,C
42-0072,A
42-0073,C
42-0074,C
42-0075,A
42-0076,D
42-0077,B
42-0078,D
42-0079,D
42-0080,D
42-0081,D
42-0082,D
42-0084,C
42-0085,D
42-0086,D
42-0087,A
42-0088,C
42-0089,C
42-0090,A
42-0091,A
42-0092,B
42-0093,A
42-0094,C
42-0095,A
42-0096,C
42-0097,A
42-0098,B
42-0099,A
42-0100,D
42-0101,C
42-0102,A
42-0103,C
42-0104,A
42-0105,A
42-0106,D
42-0107,C
42-0108,A
42-0109,B
42-0110,C
42-0111,B
42-0112,A
42-0113,A
42-0114,A
42-0115,A
42-0116,C
42-0117,D
42-0118,C
42-0119,D
42-0120,C
42-0121,B
42-0122,A
42-0123,A
42-0124,C
42-0125,B
42-0126,C
42-0127,D
42-0128,A
42-0129,A
42-0130,D
42-0131,C
42-0132,D
42-0133,A
42-0134,B
42-0135,B
42-0136,B
42-0137,D
42-0138,C
42-0139,D
42-0140,C
42-0141,D
42-0142,C
42-0143,D
42-0144,D
42-0145,C
42-0146,A
42-0147,D
42-0148,D
42-0149,A
42-0150,A
42-0151,A
42-0152,C
42-0153,B
42-0154,A
42-0155,A
42-0156,A
42-0159,B
42-0160,A
42-0161,D
42-0162,D
42-0163,D
42-0164,A
42-0165,B
42-0166,C
42-0167,C
42-0168,A
42-0169,C
42-0170,A
42-0171,B
42-0173,A
42-0174,A
42-0175,C
42-0176,A
42-0177,B
42-0178,D
42-0180,B
42-0181,C
42-0182,A
42-0183,C
42-0184,A
42-0185,A
42-0186,B
42-0187,A
42-0188,B
42-0189,A
42-0190,D
42-0199,C
42-0200,D
42-0201,C
42-0202,C
42-0204,A
42-0205,B
42-0206,C
42-0207,A
42-0208,B
42-0209,A
38-0020,B
38-0021,D
38-0022,D
38-0023,A
38-0024,C
38-0025,C
38-0026,C
38-0027,C
38-0028,D
38-0029,B
38-0030,A
38-0031,A
38-0032,A
38-0033,C
38-0034,D
38-0037,C
38-0038,A
38-0039,A
38-0040,C
38-0041,D
38-0042,A
38-0043,B
38-0044,D
38-0045,A
38-0046,A
38-0047,C
38-0048,A
38-0049,D
38-0051,A
38-0052,A
38-0053,C
38-0054,A
38-0055,A
38-0056,A
38-0057,C
38-0059,C
38-0060,A
38-0061,C
38-0062,C
38-0063,B
38-0064,D
38-0065,A
38-0066,C
38-0067,B
38-0068,C
38-0069,C
38-0070,C
38-0071,B
38-0072,C
38-0073,A
38-0074,C
38-0075,C
38-0076,A
38-0077,C
38-0078,B
38-0079,A
38-0080,D
38-0081,C
38-0082,C
38-0083,C
38-0084,C
38-0085,A
38-0086,C
38-0087,A
38-0088,C
38-0089,A
38-0090,A
38-0091,A
38-0092,A
38-0093,A
38-0094,B
38-0095,C
38-0096,D
38-0097,A
38-0098,A
38-0099,B
38-0100,C
38-0101,C
38-0102,C
38-0103,C
38-0104,A
38-0105,A
38-0106,C
38-0107,A
38-0108,C
38-0109,B
38-0110,A
38-0111,B
38-0112,C
38-0113,A
38-0114,C
38-0115,C
38-0116,C
38-0117,A
38-0118,B
38-0119,D
38-0120,C
38-0121,D
38-0122,C
38-0123,C
38-0124,C
38-0125,B
38-0126,B
38-0127,C
38-0128,C
38-0129,A
38-0130,C
38-0131,C
38-0132,D
38-0133,C
38-0134,C
38-0135,C
38-0136,C
38-0137,C
38-0138,C
38-0139,C
38-0140,A
38-0141,B
38-0142,C
38-0143,D
38-0144,C
38-0145,C
38-0146,C
38-0147,A
38-0148,C
38-0149,C
38-0150,C
38-0151,C
38-0152,C
38-0153,C
38-0154,B
38-0155,C
38-0156,C
38-0157,B
38-0158,C
38-0159,D
38-0160,C
38-0161,D
38-0162,A
38-0163,C
38-0164,D
38-0165,C
38-0166,C
38-0167,C
38-0168,C
38-0169,B
38-0170,C
38-0171,C
38-0172,C
38-0173,C
38-0174,D
38-0175,C
38-0176,A
38-0177,B
38-0178,B
38-0179,A
38-0180,B
38-0181,A
38-0182,A
38-0183,B
38-0184,A
38-0185,C
38-0186,D
38-0187,C
38-0188,C
38-0189,C
38-0190,C
38-0191,C
38-0192,A
38-0193,C
38-0194,D
38-0196,D
38-0197,B
38-0198,C
38-0199,D
38-0200,A
38-0201,C
38-0202,C
38-0203,D
36-0021,B
36-0022,A
36-0023,C
36-0024,B
36-0025,C
36-0026,D
36-0027,A
36-0028,A
36-0029,D
36-0030,B
36-0031,C
36-0032,A
36-0033,B
36-0034,C
36-0035,C
36-0036,A
36-0037,D
36-0038,A
36-0039,B
36-0040,C
36-0041,C
36-0042,A
36-0043,A
36-0044,D
36-0045,A
36-0046,D
36-0047,D
36-0048,A
36-0049,B
36-0050,A
36-0051,C
36-0052,A
36-0053,A
36-0054,D
36-0055,A
36-0056,C
36-0057,C
36-0058,C
36-0059,A
36-0060,A
36-0061,C
36-0062,A
36-0063,B
36-0064,A
36-0065,A
36-0066,C
36-0067,B
36-0068,A
36-0069,B
36-0070,C
36-0071,B
36-0072,A
36-0073,D
36-0074,C
36-0075,D
36-0076,A
36-0077,A
36-0078,C
36-0079,A
36-0080,A
36-0081,C
36-0082,B
36-0083,B
36-0084,B
36-0085,D
36-0086,C
36-0087,B
36-0088,C
36-0089,C
36-0090,A
36-0091,A
36-0092,C
36-0093,C
36-0094,C
36-0095,A
36-0096,C
36-0097,B
36-0098,A
36-0099,A
36-0100,D
36-0101,C
36-0102,B
36-0103,C
36-0104,A
36-0105,B
36-0106,D
36-0107,A
36-0108,B
36-0109,A
36-0110,A
36-0111,B
36-0112,A
36-0113,A
36-0114,B
36-0115,D
36-0116,A
36-0117,A
36-0118,C
36-0119,B
36-0120,D
36-0121,C
36-0122,B
36-0123,C
36-0124,A
36-0125,A
36-0126,C
36-0127,A
36-0128,A
36-0129,B
36-0130,B
36-0131,B
36-0132,A
36-0133,C
36-0134,D
36-0135,A
36-0136,A
36-0137,C
36-0138,A
36-0139,A
36-0140,A
36-0141,A
36-0142,C
36-0143,A
36-0144,D
36-0145,B
36-0146,D
36-0147,C
36-0148,C
36-0149,C
36-0150,A
36-0151,B
36-0152,C
36-0153,B
36-0154,B
36-0155,A
36-0156,B
36-0157,D
36-0158,A
36-0159,A
36-0160,C
36-0161,C
36-0162,A
36-0163,C
36-0164,C
36-0165,A
36-0166,B
36-0167,D
36-0168,B
36-0169,A
36-0170,A
36-0171,C
36-0172,A
36-0173,A
36-0174,B
36-0175,B
36-0176,A
36-0177,A
36-0178,C
36-0179,C
36-0180,A
36-0181,A
36-0182,C
36-0183,B
36-0184,C
36-0185,A
36-0186,C
36-0187,C
36-0188,B
36-0189,A
36-0190,A
36-0191,A
36-0192,B
36-0193,B
36-0194,D
36-0195,A
36-0196,C
36-0197,B
36-0198,A
36-0199,A
36-0200,C
